time Optional[local:s-0] 
0.0 0.0 
1.003 746911.0 
2.007 996860.0 
3.009 994618.0 
4.01 1002389.0 
5.011 999000.0 
6.011 1000000.0 
7.012 996459.0 
8.014 999696.0 
9.017 996163.0 
10.017 1001696.0 
11.018 994765.0 
12.018 1000848.0 
13.019 998153.0 
14.019 1004240.0 
15.02 999000.0 
16.021 999000.0 
17.022 998153.0 
18.022 1000848.0 
19.023 999000.0 
20.024 999000.0 
21.024 995760.0 
22.024 1004240.0 
23.025 994765.0 
24.027 998003.0 
25.027 1000848.0 
26.028 998153.0 
27.028 1003392.0 
28.029 999848.0 
29.029 999152.0 
30.03 999848.0 
31.031 992223.0 
32.032 1003236.0 
33.033 998153.0 
34.035 1001389.0 
35.035 1000000.0 
36.132 1002734.0 
37.133 1088175.0 
38.134 809926.0 
39.135 993070.0 
40.135 1005936.0 
41.136 249750.0 
42.136 0.0 
43.137 0.0 
