time Optional[local:s-0] 
0.0 0.0 
1.077 693873.0 
2.08 997854.0 
3.081 1001542.0 
4.082 996459.0 
5.083 999000.0 
6.084 999000.0 
7.084 1002544.0 
8.085 996459.0 
9.085 1002544.0 
10.085 999152.0 
11.086 999000.0 
12.086 1000000.0 
13.087 999848.0 
14.087 999152.0 
15.088 999848.0 
16.089 999000.0 
17.089 996608.0 
18.09 1001542.0 
19.091 999000.0 
20.092 997306.0 
21.092 1002544.0 
22.092 1000000.0 
23.093 999000.0 
24.094 999000.0 
25.094 1000000.0 
26.095 999000.0 
27.095 995760.0 
28.095 1000000.0 
29.096 1003236.0 
30.096 1000000.0 
31.097 999000.0 
32.098 999000.0 
33.098 999152.0 
34.099 999000.0 
35.1 997306.0 
36.1 999152.0 
37.1 1003392.0 
38.101 997306.0 
39.101 1001696.0 
40.101 998304.0 
41.102 251444.0 
42.102 0.0 
43.102 0.0 
