time Optional[local:ss-0] 
0.0 0.0 
1.004 996.0 
2.008 996.0 
3.011 997.0 
4.013 998.0 
5.014 999.0 
6.014 1000.0 
7.015 999.0 
8.016 999.0 
9.017 999.0 
10.018 999.0 
11.019 999.0 
12.019 1000.0 
13.019 1000.0 
14.02 999.0 
15.022 998.0 
16.025 997.0 
17.025 1000.0 
18.026 999.0 
19.026 1000.0 
20.027 999.0 
21.027 1000.0 
22.029 998.0 
23.029 1000.0 
24.03 999.0 
25.03 1000.0 
26.031 999.0 
27.031 1000.0 
28.032 999.0 
29.032 1000.0 
30.034 998.0 
31.035 999.0 
32.035 1000.0 
33.036 999.0 
34.038 998.0 
35.038 1000.0 
36.038 1000.0 
37.04 998.0 
38.041 999.0 
39.042 999.0 
40.043 999.0 
41.043 0.0 
42.044 0.0 
43.044 0.0 
