time Optional[local:s-0] 
0.0 0.0 
1.005 746.0 
2.008 997.0 
3.009 999.0 
4.011 998.0 
5.011 1000.0 
6.013 998.0 
7.014 999.0 
8.015 999.0 
9.017 998.0 
10.018 999.0 
11.019 998.0 
12.021 999.0 
13.021 1000.0 
14.022 999.0 
15.023 999.0 
16.025 998.0 
17.026 999.0 
18.027 999.0 
19.028 999.0 
20.029 999.0 
21.029 1000.0 
22.03 999.0 
23.031 999.0 
24.031 1000.0 
25.032 999.0 
26.033 999.0 
27.034 999.0 
28.035 999.0 
29.036 999.0 
30.037 999.0 
31.038 999.0 
32.039 999.0 
33.04 999.0 
34.041 999.0 
35.043 998.0 
36.044 999.0 
37.045 999.0 
38.047 998.0 
39.047 1000.0 
40.048 999.0 
41.048 250.0 
42.049 0.0 
43.049 0.0 
