time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 695.0 695.0 596.0 596.0 298.0 596.0 546.0 149.0 397.0 397.0 
2.008 898.0 1047.0 898.0 648.0 748.0 848.0 898.0 1147.0 998.0 1047.0 
3.009 949.0 299.0 899.0 799.0 999.0 599.0 999.0 599.0 899.0 999.0 
4.011 898.0 948.0 1197.0 1047.0 998.0 848.0 898.0 848.0 648.0 548.0 
5.011 750.0 900.0 1000.0 1000.0 950.0 350.0 1000.0 1150.0 1000.0 900.0 
6.013 998.0 998.0 998.0 399.0 698.0 848.0 998.0 748.0 598.0 1247.0 
7.014 799.0 999.0 649.0 799.0 899.0 999.0 899.0 1198.0 1148.0 899.0 
8.015 849.0 949.0 1098.0 699.0 849.0 999.0 849.0 899.0 649.0 1048.0 
9.017 898.0 848.0 948.0 898.0 898.0 998.0 648.0 998.0 1097.0 998.0 
10.018 999.0 699.0 999.0 1198.0 999.0 999.0 799.0 599.0 499.0 999.0 
11.02 798.0 998.0 998.0 848.0 998.0 998.0 449.0 648.0 698.0 998.0 
12.021 1148.0 999.0 999.0 799.0 999.0 749.0 999.0 749.0 899.0 999.0 
13.021 900.0 1000.0 1000.0 750.0 1000.0 1200.0 950.0 600.0 900.0 950.0 
14.022 949.0 799.0 999.0 1198.0 849.0 699.0 799.0 999.0 749.0 949.0 
15.024 948.0 898.0 998.0 998.0 598.0 548.0 998.0 998.0 898.0 948.0 
16.025 549.0 999.0 849.0 899.0 1048.0 1248.0 999.0 699.0 1098.0 899.0 
17.026 799.0 1048.0 949.0 999.0 699.0 949.0 949.0 599.0 999.0 1048.0 
18.027 999.0 999.0 999.0 999.0 849.0 999.0 799.0 799.0 749.0 849.0 
19.028 699.0 699.0 1098.0 999.0 799.0 999.0 849.0 1198.0 649.0 749.0 
20.029 1098.0 749.0 999.0 399.0 699.0 999.0 749.0 899.0 1048.0 999.0 
21.029 1100.0 1150.0 1050.0 1000.0 1000.0 750.0 1000.0 1000.0 750.0 900.0 
22.03 1048.0 1048.0 999.0 649.0 849.0 999.0 449.0 849.0 999.0 1098.0 
23.031 999.0 949.0 799.0 749.0 699.0 749.0 949.0 849.0 699.0 849.0 
24.031 750.0 1000.0 900.0 1050.0 850.0 1100.0 800.0 1150.0 1000.0 550.0 
25.032 1248.0 749.0 749.0 1098.0 999.0 799.0 899.0 799.0 999.0 749.0 
26.033 499.0 899.0 949.0 899.0 1048.0 899.0 399.0 1148.0 999.0 999.0 
27.034 1198.0 1248.0 1048.0 599.0 799.0 899.0 899.0 799.0 899.0 799.0 
28.035 749.0 599.0 999.0 899.0 999.0 899.0 1248.0 849.0 1048.0 999.0 
29.036 1048.0 1248.0 999.0 899.0 999.0 799.0 799.0 699.0 799.0 999.0 
30.037 999.0 999.0 999.0 949.0 899.0 1198.0 849.0 499.0 449.0 749.0 
31.038 999.0 999.0 799.0 999.0 949.0 999.0 749.0 849.0 1148.0 999.0 
32.039 649.0 849.0 1098.0 1098.0 999.0 599.0 999.0 799.0 1098.0 699.0 
33.04 1148.0 1048.0 1048.0 699.0 799.0 649.0 849.0 899.0 999.0 1198.0 
34.041 999.0 949.0 999.0 949.0 899.0 1048.0 999.0 649.0 749.0 649.0 
35.043 798.0 948.0 998.0 698.0 898.0 748.0 898.0 1047.0 698.0 848.0 
36.044 999.0 999.0 999.0 699.0 1098.0 949.0 549.0 749.0 999.0 849.0 
37.045 949.0 849.0 899.0 949.0 999.0 949.0 1198.0 849.0 699.0 249.0 
38.047 798.0 998.0 848.0 998.0 998.0 898.0 948.0 848.0 948.0 998.0 
39.047 1100.0 1000.0 1100.0 500.0 1000.0 700.0 950.0 400.0 1000.0 1000.0 
40.048 1048.0 999.0 849.0 899.0 899.0 1198.0 649.0 899.0 1098.0 999.0 
41.048 600.0 450.0 200.0 600.0 500.0 800.0 250.0 400.0 150.0 650.0 
42.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
