time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 267.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1020.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 1277.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 975.0 255.0 0.0 383.0 0.0 627.0 0.0 0.0 767.0 511.0 0.0 
4.008 986.0 766.0 255.0 894.0 255.0 1009.0 0.0 0.0 1021.0 1021.0 0.0 
5.008 1012.0 1396.0 1024.0 1140.0 1024.0 360.0 0.0 0.0 1012.0 1140.0 768.0 
6.009 871.0 883.0 883.0 1010.0 883.0 127.0 895.0 895.0 1114.0 1010.0 1022.0 
7.01 1150.0 1090.0 1266.0 1066.0 1254.0 1022.0 1022.0 1266.0 579.0 811.0 1126.0 
8.011 975.0 859.0 859.0 0.0 1078.0 847.0 1254.0 883.0 1150.0 383.0 999.0 
9.011 988.0 1152.0 1104.0 756.0 0.0 1152.0 988.0 1104.0 1024.0 1280.0 836.0 
10.012 1010.0 1010.0 1022.0 1150.0 0.0 1010.0 963.0 347.0 999.0 1010.0 895.0 
11.013 627.0 999.0 987.0 883.0 639.0 883.0 895.0 0.0 975.0 1010.0 1278.0 
12.014 1370.0 999.0 999.0 1206.0 1150.0 1102.0 1150.0 767.0 347.0 811.0 987.0 
13.015 1010.0 847.0 591.0 0.0 1126.0 347.0 987.0 1150.0 0.0 767.0 975.0 
14.016 974.0 1149.0 0.0 1021.0 986.0 255.0 998.0 1277.0 510.0 1149.0 882.0 
15.017 872.0 848.0 640.0 1140.0 592.0 1024.0 860.0 952.0 1152.0 1000.0 1128.0 
16.018 1010.0 1150.0 1278.0 999.0 499.0 883.0 1010.0 975.0 767.0 987.0 1010.0 
17.019 1150.0 579.0 999.0 987.0 895.0 1266.0 1138.0 1022.0 1218.0 591.0 883.0 
18.02 987.0 895.0 999.0 347.0 603.0 847.0 859.0 987.0 847.0 0.0 1102.0 
19.02 964.0 1024.0 988.0 0.0 896.0 1116.0 988.0 896.0 896.0 512.0 872.0 
20.021 999.0 999.0 859.0 255.0 883.0 1022.0 1126.0 883.0 883.0 1022.0 999.0 
21.022 895.0 987.0 1138.0 767.0 1138.0 987.0 883.0 1254.0 1138.0 883.0 1126.0 
22.023 1138.0 987.0 999.0 1138.0 999.0 999.0 1138.0 963.0 999.0 1242.0 895.0 
23.024 987.0 1010.0 859.0 1266.0 1078.0 1090.0 975.0 871.0 579.0 975.0 1114.0 
24.024 988.0 1024.0 1024.0 1068.0 640.0 640.0 348.0 1152.0 0.0 884.0 732.0 
25.024 1024.0 872.0 1116.0 0.0 1268.0 1280.0 256.0 1012.0 0.0 872.0 1268.0 
26.025 987.0 1078.0 1090.0 383.0 999.0 999.0 999.0 987.0 639.0 999.0 975.0 
27.026 999.0 1022.0 0.0 1022.0 1010.0 999.0 883.0 999.0 1278.0 603.0 743.0 
28.026 1000.0 884.0 256.0 884.0 580.0 580.0 1268.0 872.0 1000.0 0.0 488.0 
29.027 871.0 1126.0 1022.0 1138.0 767.0 895.0 999.0 1138.0 999.0 0.0 1022.0 
30.028 1114.0 1078.0 1010.0 963.0 1150.0 1010.0 895.0 987.0 859.0 255.0 1010.0 
31.028 872.0 896.0 1140.0 1000.0 1000.0 884.0 1116.0 1000.0 1220.0 1152.0 1000.0 
32.028 1140.0 1024.0 1068.0 1012.0 988.0 1116.0 976.0 616.0 640.0 1012.0 756.0 
33.029 871.0 883.0 0.0 1010.0 1090.0 591.0 883.0 1266.0 1150.0 1010.0 1242.0 
