time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.075 279069.0 186046.0 511627.0 464327.0 371304.0 465116.0 465116.0 372093.0 418604.0 372093.0 
2.078 947158.0 997008.0 947158.0 997854.0 898153.0 997008.0 847457.0 997008.0 847457.0 997008.0 
3.079 899100.0 599400.0 1098901.0 949050.0 649350.0 999000.0 849150.0 999000.0 898253.0 999000.0 
4.08 999000.0 449550.0 999000.0 899100.0 897406.0 549450.0 799200.0 899100.0 949898.0 799200.0 
5.081 749250.0 649350.0 699300.0 999000.0 700995.0 849150.0 999000.0 899100.0 999000.0 999000.0 
6.082 998153.0 846609.0 849150.0 999000.0 999000.0 899100.0 749250.0 999000.0 849150.0 999000.0 
7.082 1000848.0 1001696.0 1100000.0 1000000.0 900000.0 750000.0 1000000.0 550000.0 850000.0 900000.0 
8.083 899100.0 998153.0 999000.0 999000.0 849150.0 999000.0 949050.0 947356.0 649350.0 949050.0 
9.083 750000.0 1001696.0 1000000.0 997456.0 999152.0 1000000.0 750000.0 951696.0 1000000.0 650000.0 
10.083 600000.0 900000.0 1000000.0 1001696.0 950848.0 800000.0 800000.0 649152.0 948304.0 1000000.0 
11.084 898253.0 598553.0 999000.0 999848.0 999000.0 699300.0 899100.0 999848.0 1000695.0 899100.0 
12.084 650848.0 900848.0 1000000.0 949152.0 1000000.0 800000.0 950000.0 1000000.0 1000000.0 1100000.0 
13.085 649350.0 999000.0 349650.0 999848.0 948203.0 649350.0 748403.0 999000.0 749250.0 994765.0 
14.085 700000.0 1000000.0 1000000.0 999152.0 900000.0 900000.0 650848.0 1000000.0 1000000.0 953392.0 
15.086 799200.0 999000.0 699300.0 999848.0 999848.0 949050.0 999000.0 999000.0 699300.0 600247.0 
16.087 999000.0 997306.0 749250.0 649350.0 949050.0 749250.0 999000.0 998153.0 999000.0 799200.0 
17.087 750000.0 751696.0 750000.0 999152.0 949152.0 1000000.0 996608.0 600848.0 1099152.0 1000000.0 
18.088 399600.0 798353.0 1048951.0 999848.0 999848.0 799200.0 852539.0 996459.0 899100.0 848303.0 
19.089 949050.0 999848.0 999000.0 899100.0 993918.0 749250.0 999000.0 951592.0 999848.0 999848.0 
20.09 948203.0 999000.0 998153.0 1098901.0 1002389.0 999000.0 949050.0 949050.0 949050.0 699300.0 
21.09 850848.0 948304.0 1000848.0 950000.0 900848.0 900000.0 1000000.0 1000000.0 850000.0 750000.0 
22.09 850000.0 951696.0 1000000.0 900000.0 1000848.0 1050000.0 700000.0 1000000.0 1000000.0 900000.0 
23.091 699300.0 999000.0 599400.0 1097206.0 899100.0 598553.0 949050.0 999000.0 849150.0 799200.0 
24.092 997306.0 999000.0 999000.0 999000.0 999000.0 849150.0 849150.0 899100.0 849150.0 699300.0 
25.092 851696.0 700000.0 800000.0 1001696.0 1000000.0 1000848.0 799152.0 1000000.0 950000.0 1000000.0 
26.093 799200.0 999000.0 999000.0 849150.0 998153.0 549450.0 800047.0 999000.0 899100.0 999000.0 
27.093 1100000.0 1000000.0 900000.0 950000.0 1000848.0 900000.0 1000000.0 1000000.0 200000.0 350000.0 
28.093 1000000.0 999152.0 1050000.0 1000000.0 1000000.0 700000.0 900000.0 850000.0 600000.0 995760.0 
29.094 999000.0 949898.0 1048951.0 898253.0 949050.0 949050.0 848303.0 899100.0 749250.0 1001542.0 
30.094 900000.0 1000000.0 1000000.0 900848.0 900000.0 750000.0 1000848.0 1000000.0 750000.0 1001696.0 
31.095 999000.0 999000.0 499500.0 699300.0 999000.0 899100.0 899100.0 999000.0 799200.0 998153.0 
32.096 999000.0 798353.0 999000.0 899100.0 899100.0 848303.0 949050.0 899100.0 749250.0 949898.0 
33.096 700000.0 1000000.0 549152.0 1000000.0 950000.0 1000848.0 1000000.0 1000000.0 699152.0 1045760.0 
34.097 995612.0 999000.0 996459.0 996459.0 749250.0 849150.0 599400.0 849150.0 650197.0 953286.0 
35.098 1001542.0 800047.0 1002389.0 851692.0 1048951.0 849150.0 899100.0 999000.0 849150.0 999000.0 
36.098 800848.0 999152.0 950000.0 750000.0 1000000.0 850000.0 850000.0 997456.0 1147456.0 950000.0 
37.098 1000000.0 996608.0 650000.0 997456.0 950000.0 950000.0 600000.0 902544.0 702544.0 800000.0 
38.099 899100.0 1002389.0 949050.0 901642.0 1048103.0 849150.0 899100.0 999000.0 899100.0 949050.0 
39.099 750000.0 1000848.0 900000.0 950000.0 1000848.0 500000.0 950000.0 900000.0 900000.0 900000.0 
40.099 1000000.0 750000.0 900000.0 1000000.0 800000.0 500000.0 850000.0 1000000.0 1100000.0 900000.0 
41.1 99900.0 699300.0 299700.0 149850.0 799200.0 399600.0 749250.0 849150.0 899100.0 799200.0 
42.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
