time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 299102.0 448654.0 248406.0 348953.0 498504.0 298257.0 299102.0 299102.0 249252.0 0.0 
2.007 896414.0 892191.0 996860.0 996015.0 994326.0 995171.0 996015.0 946215.0 996015.0 946215.0 
3.009 1097804.0 1002235.0 898203.0 796710.0 997157.0 800095.0 998003.0 548902.0 994618.0 998003.0 
4.01 999000.0 949050.0 649350.0 1000695.0 701842.0 1197106.0 749250.0 998153.0 1002389.0 998153.0 
5.011 749250.0 699300.0 994765.0 999000.0 799200.0 999848.0 948203.0 899948.0 999000.0 999848.0 
6.012 849150.0 999000.0 903336.0 599400.0 849150.0 997306.0 650197.0 949050.0 999000.0 994765.0 
7.012 1000000.0 800000.0 1000000.0 1000000.0 1100000.0 999152.0 850000.0 700000.0 750000.0 804240.0 
8.014 898203.0 698602.0 898203.0 998003.0 1047057.0 1000542.0 898203.0 748502.0 1092726.0 993772.0 
9.017 946313.0 797607.0 847457.0 847457.0 997854.0 997854.0 697906.0 199401.0 1002081.0 995318.0 
10.017 800848.0 800000.0 1150000.0 500000.0 650000.0 850000.0 950000.0 699300.0 994765.0 1004931.0 
11.018 999000.0 699300.0 996459.0 999000.0 949050.0 649350.0 499500.0 500000.0 1000000.0 900000.0 
12.018 999000.0 1098901.0 1001542.0 849150.0 949050.0 849150.0 998153.0 999000.0 1003236.0 1096359.0 
13.019 1000000.0 1150000.0 1000000.0 850000.0 1000000.0 1250000.0 750848.0 500000.0 1000000.0 1002544.0 
14.019 998304.0 998304.0 944064.0 750000.0 1150000.0 999152.0 950000.0 800000.0 900000.0 1000000.0 
15.021 999696.0 998003.0 1003928.0 898203.0 848303.0 948950.0 897357.0 697756.0 1093572.0 848303.0 
16.021 1000000.0 851696.0 900000.0 999152.0 1100000.0 850000.0 950000.0 999152.0 1000848.0 999152.0 
17.022 999000.0 1048951.0 599400.0 350497.0 349650.0 1048951.0 949898.0 950745.0 1000695.0 999848.0 
18.022 1000000.0 999152.0 600000.0 800000.0 1000000.0 950000.0 1000000.0 1000000.0 996608.0 999152.0 
19.023 996459.0 999848.0 1048951.0 849150.0 998153.0 799200.0 749250.0 549450.0 954133.0 998153.0 
20.024 900795.0 998153.0 999000.0 849150.0 999848.0 749250.0 749250.0 649350.0 994765.0 997306.0 
21.024 1000000.0 800848.0 949152.0 950000.0 500000.0 600000.0 800000.0 500000.0 1000000.0 999152.0 
22.024 700848.0 1198304.0 950848.0 1000000.0 1100000.0 1150000.0 997456.0 900000.0 1004240.0 1004240.0 
23.025 649350.0 1000695.0 949050.0 999000.0 899100.0 649350.0 601942.0 799200.0 449550.0 449550.0 
24.027 998003.0 898203.0 993772.0 898203.0 648702.0 1047904.0 998003.0 698602.0 1047904.0 1047057.0 
25.027 1000000.0 950000.0 1004240.0 850000.0 1150000.0 1150000.0 897456.0 400000.0 994064.0 1000848.0 
26.028 999000.0 1143768.0 849150.0 898253.0 699300.0 799200.0 1001542.0 999000.0 755180.0 999000.0 
27.028 997456.0 1005088.0 850000.0 700848.0 900000.0 1197456.0 550000.0 900000.0 900000.0 849152.0 
28.029 1001542.0 999000.0 1148851.0 649350.0 998153.0 1001542.0 699300.0 949050.0 844067.0 750097.0 
29.029 1000000.0 997456.0 997456.0 850000.0 998304.0 950000.0 650000.0 300000.0 1005088.0 850000.0 
30.03 899100.0 999848.0 999848.0 749250.0 999000.0 849150.0 1048951.0 649350.0 999000.0 1247904.0 
31.031 899100.0 651044.0 1000695.0 999000.0 901642.0 399600.0 849150.0 499500.0 993918.0 700147.0 
32.032 999000.0 699300.0 999000.0 899100.0 849150.0 999000.0 849150.0 999000.0 1004083.0 1098053.0 
33.033 794965.0 899100.0 699300.0 999000.0 999000.0 999000.0 999000.0 994765.0 999000.0 995612.0 
34.035 752734.0 1093572.0 748502.0 998003.0 998003.0 948103.0 848303.0 1002235.0 848303.0 998003.0 
35.035 1100000.0 1004240.0 999152.0 700000.0 1000000.0 999152.0 450000.0 950000.0 700000.0 1000000.0 
36.132 957155.0 910030.0 684455.0 1002734.0 911577.0 912350.0 501367.0 729261.0 683682.0 915442.0 
37.133 1098901.0 1000695.0 1048951.0 1098901.0 999000.0 799200.0 799200.0 99900.0 998153.0 649350.0 
38.134 999000.0 996459.0 999000.0 996459.0 999000.0 799200.0 899100.0 899100.0 995612.0 949050.0 
39.135 997306.0 551992.0 799200.0 851692.0 999000.0 899100.0 649350.0 599400.0 953286.0 699300.0 
40.135 1000848.0 1250000.0 850000.0 900000.0 1000000.0 1000000.0 1000000.0 950000.0 1044912.0 1050000.0 
41.136 300547.0 49950.0 899100.0 549450.0 699300.0 799200.0 449550.0 449550.0 354733.0 549450.0 
42.136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
