time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 738.0 788.0 492.0 492.0 738.0 738.0 738.0 541.0 394.0 591.0 
2.019 846.0 996.0 996.0 996.0 846.0 996.0 747.0 946.0 996.0 996.0 
3.021 997.0 947.0 847.0 847.0 997.0 697.0 1096.0 847.0 997.0 997.0 
4.022 700.0 700.0 1000.0 700.0 1000.0 750.0 1000.0 750.0 1000.0 900.0 
5.023 799.0 849.0 999.0 799.0 799.0 999.0 999.0 549.0 999.0 999.0 
6.024 999.0 949.0 999.0 849.0 799.0 999.0 999.0 649.0 999.0 999.0 
7.024 900.0 750.0 1000.0 1000.0 1000.0 1000.0 750.0 600.0 1000.0 1000.0 
8.026 948.0 1047.0 748.0 998.0 998.0 998.0 698.0 598.0 998.0 998.0 
9.027 999.0 849.0 849.0 999.0 999.0 849.0 649.0 699.0 849.0 999.0 
10.028 999.0 749.0 749.0 799.0 999.0 999.0 999.0 799.0 1098.0 999.0 
11.029 799.0 799.0 849.0 849.0 999.0 999.0 999.0 999.0 999.0 899.0 
12.03 1048.0 749.0 699.0 999.0 899.0 849.0 999.0 999.0 549.0 1048.0 
13.032 948.0 748.0 948.0 848.0 848.0 898.0 998.0 998.0 998.0 598.0 
14.032 850.0 900.0 950.0 800.0 1050.0 1000.0 500.0 1000.0 900.0 1100.0 
15.033 599.0 1098.0 999.0 999.0 949.0 699.0 999.0 999.0 1098.0 749.0 
16.035 648.0 848.0 998.0 848.0 598.0 998.0 998.0 998.0 998.0 998.0 
17.036 1048.0 1048.0 999.0 799.0 599.0 999.0 649.0 999.0 799.0 899.0 
18.038 998.0 499.0 748.0 798.0 898.0 898.0 748.0 998.0 998.0 1097.0 
19.039 999.0 799.0 999.0 849.0 999.0 899.0 599.0 749.0 849.0 999.0 
20.041 698.0 1147.0 598.0 998.0 998.0 1097.0 1097.0 798.0 1097.0 598.0 
21.042 1098.0 949.0 799.0 999.0 899.0 899.0 949.0 999.0 949.0 999.0 
22.042 900.0 800.0 950.0 850.0 1100.0 1000.0 600.0 950.0 700.0 900.0 
23.043 699.0 699.0 1048.0 849.0 999.0 999.0 799.0 899.0 899.0 899.0 
24.044 799.0 949.0 949.0 799.0 799.0 949.0 699.0 1098.0 999.0 1098.0 
25.045 599.0 1098.0 899.0 749.0 899.0 1048.0 649.0 649.0 849.0 999.0 
26.046 1098.0 799.0 999.0 899.0 999.0 999.0 999.0 899.0 999.0 999.0 
27.047 999.0 1198.0 999.0 449.0 999.0 999.0 549.0 849.0 799.0 999.0 
28.048 749.0 849.0 999.0 799.0 749.0 999.0 949.0 749.0 999.0 999.0 
29.049 849.0 999.0 999.0 649.0 1048.0 999.0 399.0 849.0 899.0 999.0 
30.05 1048.0 999.0 899.0 599.0 999.0 699.0 549.0 999.0 999.0 999.0 
31.05 1050.0 950.0 750.0 650.0 1000.0 1050.0 900.0 950.0 1000.0 1000.0 
32.051 999.0 1048.0 649.0 999.0 999.0 849.0 499.0 1048.0 949.0 899.0 
33.052 949.0 899.0 949.0 999.0 999.0 549.0 749.0 999.0 899.0 1098.0 
34.053 1198.0 1098.0 449.0 999.0 849.0 1198.0 699.0 999.0 799.0 649.0 
35.053 1000.0 800.0 850.0 1000.0 850.0 1000.0 850.0 1000.0 1000.0 1050.0 
36.054 999.0 649.0 699.0 999.0 999.0 849.0 999.0 999.0 899.0 949.0 
37.055 499.0 1248.0 849.0 999.0 999.0 999.0 599.0 849.0 799.0 1048.0 
38.057 898.0 648.0 898.0 998.0 998.0 998.0 998.0 449.0 998.0 848.0 
39.057 1100.0 1050.0 750.0 1000.0 1000.0 1000.0 950.0 950.0 900.0 950.0 
40.059 898.0 748.0 898.0 998.0 998.0 998.0 598.0 798.0 698.0 648.0 
41.06 49.0 149.0 149.0 299.0 299.0 449.0 299.0 899.0 199.0 99.0 
42.062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
