time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 995.0 895.0 547.0 597.0 696.0 497.0 746.0 597.0 995.0 995.0 
2.006 999.0 699.0 899.0 999.0 999.0 799.0 899.0 1048.0 999.0 999.0 
3.008 848.0 798.0 748.0 998.0 499.0 998.0 748.0 748.0 748.0 748.0 
4.009 899.0 999.0 799.0 849.0 649.0 999.0 949.0 999.0 849.0 999.0 
5.01 949.0 999.0 999.0 999.0 849.0 799.0 649.0 999.0 849.0 999.0 
6.01 999.0 999.0 899.0 999.0 999.0 999.0 599.0 999.0 849.0 799.0 
7.011 1000.0 1000.0 750.0 950.0 1000.0 900.0 850.0 450.0 950.0 1000.0 
8.012 799.0 999.0 999.0 849.0 999.0 799.0 749.0 949.0 799.0 599.0 
9.012 1200.0 1000.0 1000.0 900.0 600.0 900.0 750.0 1000.0 1000.0 1000.0 
10.013 449.0 949.0 999.0 949.0 999.0 849.0 899.0 999.0 999.0 999.0 
11.015 998.0 998.0 798.0 748.0 548.0 998.0 798.0 998.0 998.0 848.0 
12.015 850.0 850.0 750.0 1000.0 1000.0 1000.0 600.0 950.0 1000.0 1000.0 
13.016 899.0 849.0 999.0 899.0 949.0 949.0 699.0 999.0 999.0 999.0 
14.017 849.0 799.0 949.0 699.0 999.0 999.0 749.0 999.0 999.0 999.0 
15.019 848.0 998.0 848.0 748.0 848.0 948.0 748.0 648.0 998.0 998.0 
16.02 999.0 899.0 999.0 999.0 799.0 999.0 649.0 899.0 999.0 999.0 
17.021 999.0 949.0 849.0 999.0 549.0 949.0 999.0 949.0 799.0 999.0 
18.021 900.0 1000.0 850.0 900.0 650.0 1000.0 450.0 1000.0 900.0 1000.0 
19.022 999.0 799.0 999.0 949.0 949.0 999.0 699.0 999.0 749.0 999.0 
20.022 1000.0 800.0 950.0 950.0 850.0 1000.0 1000.0 1000.0 1000.0 850.0 
21.023 949.0 999.0 999.0 749.0 899.0 999.0 849.0 999.0 649.0 899.0 
22.023 1000.0 300.0 750.0 900.0 850.0 1000.0 1000.0 1000.0 650.0 1000.0 
23.024 899.0 999.0 999.0 749.0 499.0 999.0 949.0 999.0 999.0 849.0 
24.024 1000.0 1000.0 1000.0 850.0 850.0 1000.0 750.0 700.0 1000.0 1000.0 
25.024 1000.0 1000.0 1000.0 900.0 800.0 600.0 1000.0 1000.0 800.0 1000.0 
26.025 999.0 999.0 999.0 1098.0 849.0 999.0 699.0 999.0 449.0 999.0 
27.026 999.0 599.0 999.0 899.0 549.0 999.0 749.0 949.0 999.0 849.0 
28.027 999.0 999.0 749.0 899.0 949.0 999.0 949.0 949.0 899.0 849.0 
29.028 999.0 999.0 999.0 649.0 999.0 549.0 799.0 999.0 999.0 999.0 
30.029 899.0 999.0 999.0 999.0 949.0 649.0 899.0 799.0 999.0 949.0 
31.029 1000.0 1000.0 700.0 900.0 1000.0 750.0 850.0 800.0 1000.0 900.0 
32.03 899.0 999.0 349.0 1048.0 549.0 749.0 899.0 999.0 999.0 749.0 
33.03 800.0 1000.0 950.0 900.0 1000.0 950.0 700.0 1000.0 1000.0 850.0 
34.031 1048.0 999.0 999.0 799.0 999.0 999.0 999.0 999.0 999.0 899.0 
35.031 550.0 1000.0 950.0 1000.0 1000.0 650.0 1000.0 950.0 800.0 850.0 
36.031 1000.0 1000.0 900.0 1000.0 900.0 800.0 1000.0 900.0 1000.0 550.0 
37.032 999.0 999.0 999.0 999.0 949.0 799.0 699.0 949.0 999.0 999.0 
38.033 799.0 999.0 999.0 999.0 549.0 799.0 949.0 899.0 749.0 649.0 
39.033 1200.0 1000.0 1000.0 850.0 950.0 950.0 1000.0 1000.0 800.0 800.0 
40.034 999.0 999.0 749.0 849.0 849.0 749.0 949.0 799.0 999.0 999.0 
41.034 150.0 350.0 0.0 0.0 0.0 200.0 0.0 100.0 400.0 749.0 
42.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
