time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 946.0 796.0 1195.0 796.0 697.0 846.0 697.0 996.0 846.0 697.0 
2.007 747.0 1246.0 747.0 947.0 1046.0 697.0 1246.0 847.0 947.0 947.0 
3.008 999.0 999.0 699.0 899.0 949.0 549.0 999.0 999.0 299.0 999.0 
4.009 999.0 449.0 1048.0 799.0 999.0 1248.0 999.0 949.0 999.0 649.0 
5.011 998.0 948.0 848.0 1047.0 998.0 948.0 998.0 499.0 848.0 1147.0 
6.011 800.0 1000.0 850.0 450.0 1000.0 900.0 850.0 1050.0 800.0 650.0 
7.012 999.0 849.0 849.0 1248.0 649.0 1098.0 799.0 949.0 849.0 1248.0 
8.013 999.0 1148.0 849.0 799.0 849.0 999.0 999.0 999.0 649.0 499.0 
9.014 999.0 649.0 1098.0 899.0 1148.0 749.0 449.0 849.0 999.0 949.0 
10.015 799.0 699.0 749.0 649.0 999.0 949.0 1248.0 599.0 999.0 749.0 
11.016 999.0 1148.0 949.0 949.0 849.0 949.0 849.0 799.0 849.0 799.0 
12.017 999.0 899.0 799.0 999.0 899.0 999.0 849.0 949.0 1048.0 649.0 
13.019 848.0 548.0 998.0 698.0 998.0 998.0 898.0 748.0 998.0 998.0 
14.02 999.0 749.0 999.0 649.0 899.0 949.0 1048.0 1198.0 749.0 999.0 
15.02 750.0 1150.0 1000.0 1250.0 1100.0 950.0 800.0 850.0 1000.0 800.0 
16.021 999.0 999.0 999.0 849.0 699.0 749.0 399.0 1098.0 749.0 849.0 
17.022 949.0 649.0 899.0 799.0 1248.0 999.0 1198.0 799.0 999.0 999.0 
18.023 849.0 849.0 999.0 949.0 599.0 849.0 749.0 549.0 799.0 899.0 
19.025 998.0 648.0 998.0 998.0 1047.0 848.0 1197.0 748.0 698.0 798.0 
20.025 1000.0 900.0 1000.0 900.0 1050.0 1000.0 1000.0 1000.0 1000.0 1000.0 
21.026 799.0 949.0 999.0 1098.0 999.0 699.0 949.0 899.0 799.0 649.0 
22.026 900.0 600.0 1000.0 1000.0 1000.0 1000.0 750.0 1000.0 850.0 1000.0 
23.028 748.0 1197.0 548.0 698.0 998.0 898.0 748.0 848.0 698.0 948.0 
24.028 900.0 800.0 1000.0 1050.0 700.0 1000.0 450.0 800.0 1000.0 800.0 
25.029 1098.0 1048.0 999.0 949.0 749.0 999.0 999.0 999.0 999.0 999.0 
26.029 1000.0 950.0 850.0 900.0 700.0 1000.0 1100.0 1000.0 800.0 950.0 
27.032 997.0 797.0 897.0 1046.0 1146.0 997.0 648.0 648.0 997.0 598.0 
28.033 699.0 999.0 649.0 849.0 699.0 699.0 899.0 949.0 999.0 999.0 
29.034 999.0 1098.0 999.0 249.0 1048.0 999.0 799.0 699.0 949.0 999.0 
30.036 648.0 898.0 698.0 848.0 948.0 998.0 698.0 998.0 998.0 998.0 
31.037 1048.0 849.0 799.0 999.0 899.0 999.0 849.0 699.0 799.0 999.0 
32.039 898.0 998.0 998.0 998.0 998.0 798.0 848.0 499.0 998.0 998.0 
33.04 749.0 999.0 749.0 999.0 999.0 949.0 799.0 849.0 999.0 749.0 
34.04 1000.0 800.0 1000.0 1000.0 1000.0 700.0 750.0 700.0 1000.0 1000.0 
35.042 698.0 798.0 998.0 898.0 848.0 998.0 998.0 648.0 948.0 998.0 
36.042 1000.0 850.0 1000.0 650.0 1000.0 1000.0 900.0 1000.0 1000.0 1000.0 
37.043 999.0 799.0 999.0 849.0 849.0 999.0 999.0 999.0 499.0 649.0 
38.043 900.0 700.0 1000.0 950.0 1000.0 1000.0 1000.0 1000.0 1000.0 1000.0 
39.044 949.0 1148.0 599.0 749.0 999.0 749.0 999.0 999.0 349.0 949.0 
40.045 649.0 599.0 999.0 999.0 799.0 999.0 999.0 999.0 1198.0 899.0 
41.045 150.0 0.0 400.0 200.0 150.0 150.0 100.0 450.0 150.0 0.0 
42.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
