time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 846.0 498.0 946.0 846.0 498.0 647.0 498.0 747.0 498.0 498.0 
2.005 949.0 999.0 999.0 999.0 799.0 899.0 999.0 749.0 949.0 999.0 
3.014 792.0 986.0 986.0 1133.0 1083.0 985.0 788.0 985.0 1034.0 788.0 
4.02 1043.0 849.0 999.0 700.0 650.0 850.0 950.0 1150.0 900.0 900.0 
5.02 1000.0 900.0 1000.0 850.0 850.0 650.0 700.0 949.0 999.0 949.0 
6.021 699.0 999.0 999.0 549.0 799.0 449.0 999.0 1000.0 900.0 1000.0 
7.023 1197.0 748.0 998.0 948.0 798.0 948.0 998.0 1147.0 948.0 998.0 
8.024 999.0 749.0 999.0 799.0 699.0 699.0 999.0 699.0 899.0 999.0 
9.025 799.0 899.0 999.0 799.0 999.0 649.0 999.0 1098.0 949.0 849.0 
10.025 900.0 900.0 1000.0 1000.0 1000.0 900.0 850.0 1000.0 550.0 1000.0 
11.026 749.0 999.0 649.0 749.0 849.0 949.0 999.0 799.0 899.0 999.0 
12.026 1000.0 1000.0 800.0 1000.0 1000.0 850.0 950.0 1000.0 550.0 1000.0 
13.027 999.0 999.0 999.0 999.0 699.0 849.0 999.0 949.0 999.0 949.0 
14.027 800.0 1000.0 1000.0 1000.0 500.0 1000.0 750.0 699.0 749.0 899.0 
15.029 948.0 948.0 898.0 998.0 998.0 998.0 698.0 999.0 999.0 799.0 
16.03 999.0 799.0 899.0 899.0 999.0 799.0 999.0 999.0 849.0 949.0 
17.032 998.0 648.0 998.0 798.0 499.0 1097.0 798.0 948.0 848.0 998.0 
18.032 850.0 1000.0 1050.0 850.0 700.0 1000.0 700.0 1000.0 900.0 650.0 
19.033 749.0 998.0 848.0 998.0 998.0 598.0 898.0 998.0 898.0 998.0 
20.035 998.0 949.0 999.0 999.0 999.0 849.0 249.0 849.0 749.0 849.0 
21.036 799.0 899.0 999.0 999.0 949.0 1098.0 999.0 899.0 999.0 999.0 
22.037 999.0 849.0 749.0 649.0 749.0 949.0 949.0 949.0 999.0 999.0 
23.038 999.0 999.0 1098.0 899.0 649.0 849.0 799.0 999.0 999.0 899.0 
24.038 900.0 1000.0 950.0 1000.0 650.0 1000.0 700.0 900.0 1000.0 950.0 
25.039 899.0 999.0 949.0 999.0 849.0 999.0 999.0 849.0 999.0 1048.0 
26.041 898.0 798.0 898.0 998.0 998.0 898.0 998.0 998.0 898.0 499.0 
27.042 849.0 849.0 999.0 999.0 949.0 699.0 649.0 949.0 899.0 599.0 
28.043 999.0 999.0 1098.0 799.0 899.0 999.0 699.0 849.0 999.0 749.0 
29.044 999.0 899.0 999.0 849.0 849.0 999.0 949.0 999.0 399.0 699.0 
30.045 999.0 799.0 699.0 999.0 999.0 899.0 649.0 999.0 999.0 949.0 
31.046 999.0 899.0 799.0 849.0 999.0 999.0 1098.0 999.0 899.0 899.0 
32.048 998.0 998.0 1047.0 998.0 798.0 598.0 998.0 998.0 898.0 499.0 
33.049 999.0 999.0 999.0 849.0 849.0 1148.0 899.0 899.0 599.0 999.0 
34.05 599.0 899.0 999.0 949.0 999.0 549.0 999.0 999.0 949.0 949.0 
35.05 1000.0 1000.0 1000.0 950.0 1000.0 800.0 950.0 700.0 850.0 1000.0 
36.051 949.0 999.0 999.0 999.0 949.0 999.0 699.0 849.0 949.0 899.0 
37.052 899.0 799.0 999.0 999.0 899.0 999.0 649.0 449.0 849.0 1048.0 
38.052 800.0 950.0 1000.0 1000.0 800.0 650.0 650.0 1000.0 900.0 1000.0 
39.052 799.0 749.0 999.0 999.0 949.0 1248.0 949.0 799.0 799.0 999.0 
40.053 1000.0 750.0 800.0 800.0 800.0 950.0 1050.0 850.0 900.0 1000.0 
41.053 250.0 150.0 200.0 100.0 250.0 0.0 300.0 100.0 100.0 250.0 
42.054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
