time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 262.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1148.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 999.0 0.0 0.0 0.0 0.0 0.0 639.0 0.0 383.0 0.0 0.0 
4.007 962.0 766.0 510.0 0.0 638.0 0.0 1149.0 0.0 1149.0 383.0 127.0 
5.007 988.0 1024.0 1280.0 1024.0 1152.0 640.0 1128.0 896.0 1140.0 1152.0 896.0 
6.007 896.0 1012.0 1012.0 1140.0 1012.0 1280.0 1000.0 1140.0 1012.0 1140.0 1140.0 
7.008 1150.0 1114.0 1114.0 1010.0 1114.0 999.0 579.0 1022.0 811.0 1010.0 895.0 
8.009 871.0 579.0 579.0 987.0 743.0 999.0 0.0 1090.0 0.0 811.0 1090.0 
9.01 1182.0 383.0 767.0 975.0 1114.0 963.0 1022.0 731.0 1150.0 639.0 475.0 
10.011 0.0 1150.0 1138.0 1022.0 1126.0 895.0 1022.0 1022.0 1010.0 1022.0 767.0 
11.012 0.0 883.0 999.0 987.0 999.0 1126.0 1138.0 999.0 1010.0 1010.0 1266.0 
12.013 0.0 1254.0 999.0 1010.0 1090.0 1022.0 963.0 1010.0 975.0 999.0 895.0 
13.014 0.0 823.0 591.0 835.0 0.0 1066.0 347.0 1078.0 347.0 823.0 1090.0 
14.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 348.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
