time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 500.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 894.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 975.0 383.0 255.0 499.0 0.0 0.0 0.0 255.0 0.0 0.0 0.0 
4.005 975.0 1150.0 1022.0 639.0 1138.0 255.0 0.0 1022.0 0.0 255.0 511.0 
5.007 999.0 1138.0 1010.0 1266.0 1010.0 1022.0 383.0 1138.0 1010.0 1022.0 1022.0 
6.008 883.0 1010.0 895.0 883.0 999.0 1138.0 1150.0 883.0 1150.0 1138.0 1394.0 
7.009 1150.0 811.0 1309.0 1205.0 986.0 1009.0 1137.0 1193.0 998.0 1021.0 998.0 
8.011 998.0 638.0 0.0 0.0 359.0 1066.0 1010.0 0.0 987.0 951.0 859.0 
9.011 812.0 1024.0 768.0 384.0 256.0 384.0 836.0 768.0 604.0 1024.0 1104.0 
10.011 0.0 1012.0 1024.0 1152.0 1024.0 1024.0 896.0 1024.0 1024.0 988.0 1012.0 
11.012 0.0 999.0 1010.0 1010.0 883.0 999.0 1242.0 1010.0 1138.0 1010.0 999.0 
12.012 0.0 824.0 1104.0 1128.0 1268.0 1024.0 988.0 1116.0 1000.0 976.0 988.0 
13.013 0.0 0.0 591.0 823.0 1066.0 1066.0 847.0 579.0 1078.0 603.0 603.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
