time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 306.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 987.0 0.0 0.0 0.0 0.0 0.0 0.0 767.0 383.0 0.0 1022.0 
4.006 975.0 0.0 639.0 895.0 511.0 511.0 0.0 1022.0 1150.0 0.0 1010.0 
5.007 1010.0 639.0 1150.0 1138.0 1278.0 1022.0 0.0 1010.0 1138.0 0.0 1022.0 
6.008 871.0 1022.0 1010.0 1010.0 1138.0 1138.0 767.0 1114.0 1010.0 383.0 1090.0 
7.01 1113.0 1137.0 1113.0 1101.0 986.0 1009.0 894.0 962.0 950.0 1149.0 870.0 
8.01 1012.0 1116.0 580.0 896.0 580.0 812.0 1280.0 896.0 884.0 1012.0 1012.0 
9.01 1080.0 860.0 896.0 1104.0 384.0 756.0 848.0 1140.0 1152.0 1128.0 1128.0 
10.012 0.0 998.0 1021.0 998.0 1149.0 1149.0 1101.0 870.0 998.0 882.0 986.0 
11.012 0.0 1138.0 999.0 347.0 883.0 1010.0 883.0 1206.0 963.0 1102.0 847.0 
12.014 0.0 859.0 987.0 0.0 1242.0 999.0 1022.0 499.0 1010.0 987.0 0.0 
13.015 0.0 719.0 591.0 0.0 975.0 579.0 1126.0 0.0 999.0 847.0 0.0 
14.016 0.0 0.0 0.0 0.0 859.0 0.0 1066.0 0.0 347.0 0.0 0.0 
15.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
