time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 411.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1138.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 511.0 0.0 
3.003 859.0 0.0 511.0 0.0 127.0 0.0 0.0 0.0 639.0 1022.0 0.0 
4.004 1114.0 0.0 1278.0 255.0 767.0 639.0 0.0 627.0 1022.0 1138.0 255.0 
5.005 999.0 767.0 1126.0 895.0 1138.0 1022.0 0.0 1010.0 1254.0 1010.0 1022.0 
6.006 999.0 1022.0 999.0 1266.0 1138.0 1010.0 499.0 359.0 1010.0 811.0 1138.0 
7.007 999.0 1126.0 579.0 895.0 975.0 1010.0 895.0 255.0 987.0 639.0 1010.0 
8.008 987.0 999.0 127.0 1090.0 347.0 963.0 1010.0 895.0 859.0 1278.0 963.0 
9.008 848.0 836.0 1024.0 896.0 640.0 988.0 884.0 1152.0 1126.0 999.0 895.0 
10.01 0.0 1149.0 1009.0 974.0 1149.0 1021.0 1113.0 1113.0 999.0 999.0 987.0 
11.01 0.0 1012.0 896.0 1012.0 1012.0 1012.0 744.0 976.0 1092.0 1080.0 1140.0 
12.011 0.0 1010.0 1090.0 1126.0 1114.0 987.0 1150.0 603.0 0.0 0.0 859.0 
13.011 0.0 976.0 348.0 988.0 580.0 836.0 1116.0 0.0 0.0 0.0 720.0 
14.012 0.0 591.0 0.0 591.0 0.0 0.0 1078.0 0.0 0.0 0.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
