time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 287.0 190.0 183.0 46.0 186.0 93.0 163.0 0.0 70.0 188.0 259.0 
1.001 1158.0 999.0 1148.0 999.0 999.0 949.0 999.0 1098.0 899.0 999.0 799.0 
2.004 837.0 947.0 997.0 747.0 598.0 797.0 847.0 945.0 997.0 997.0 997.0 
3.005 999.0 749.0 999.0 649.0 849.0 899.0 749.0 551.0 849.0 649.0 949.0 
4.006 999.0 899.0 799.0 749.0 799.0 699.0 849.0 899.0 697.0 847.0 797.0 
5.009 997.0 997.0 697.0 747.0 598.0 648.0 997.0 897.0 450.0 650.0 899.0 
6.009 1000.0 1000.0 700.0 700.0 850.0 1000.0 850.0 950.0 750.0 650.0 698.0 
7.009 1000.0 700.0 750.0 550.0 700.0 700.0 850.0 950.0 900.0 650.0 652.0 
8.01 999.0 499.0 649.0 599.0 749.0 599.0 849.0 899.0 599.0 649.0 499.0 
9.01 1000.0 500.0 996.0 748.0 700.0 600.0 900.0 850.0 700.0 550.0 900.0 
10.012 998.0 399.0 802.0 401.0 399.0 698.0 746.0 299.0 347.0 249.0 698.0 
11.012 1000.0 700.0 350.0 250.0 550.0 598.0 402.0 350.0 952.0 100.0 450.0 
12.013 999.0 149.0 99.0 149.0 0.0 451.0 349.0 99.0 349.0 399.0 299.0 
13.013 199.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
