time mean min max stdev confval
0 36.1 0.0 62.0 31.096444955796617 16.225372877071266
1 89.1 0.0 255.0 104.90678401959204 54.737822618368725
2 127.2 0.0 255.0 85.00039215595812 44.35114880135575
3 315.4 127.0 511.0 108.1472247550635 56.428606220604095
4 671.3 383.0 1010.0 180.0074381179227 93.92352753703406
5 941.1 511.0 1510.0 277.11026686140667 144.5894350393555
6 1055.6 615.0 1382.0 273.9169379371946 142.92323324078558
7 1128.4 510.0 1497.0 298.48178801692035 155.74057788514847
8 1008.0 628.0 1372.0 236.85344742172438 123.58440031007149
9 1047.6 756.0 1244.0 152.77521614014057 79.71441274951475
10 1015.1 614.0 1508.0 288.1949378844504 150.37314828452583
11 938.0 615.0 1486.0 280.694377096039 146.45953707423766
12 760.4 115.0 1126.0 299.758124716134 156.40653950522653
13 583.4 243.0 975.0 238.6960875720887 124.54584537430382
14 226.7 0.0 731.0 220.1353371602721 114.8612947210678
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
