Time Mean Min Max StDev ConfidenceInterval
0 23.818181818181817 0.0 262.0 78.99597227937407 46.68363636363637
1 104.36363636363636 0.0 1148.0 346.13502357527267 204.5527272727273
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 183.72727272727272 0.0 999.0 343.7583717988817 203.14821582624944
4 516.7272727272727 0.0 1149.0 452.27051438471887 267.2747941738262
5 1029.090909090909 640.0 1280.0 174.30172376970606 103.005736308211
6 1071.2727272727273 896.0 1280.0 105.9783854463644 62.629223564543096
7 983.4545454545455 579.0 1150.0 168.27023719978743 99.44135552223317
8 704.4545454545455 0.0 1090.0 390.953287142176 231.03862849573463
9 854.6363636363636 383.0 1182.0 274.2164374093109 162.05155882726677
10 924.9090909090909 0.0 1150.0 325.9976854351744 192.65232091100458
11 947.0 0.0 1266.0 329.97545363253914 195.00303169671255
12 928.8181818181819 0.0 1254.0 321.02735652333996 189.71504422673078
13 636.3636363636364 0.0 1090.0 409.1425846150148 241.7878163901373
14 31.636363636363637 0.0 348.0 104.92594791306175 62.00727272727273
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
