Time Mean Min Max StDev ConfidenceInterval
0 41.72727272727273 0.0 459.0 138.3937071611935 81.78545454545454
1 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
2 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
3 205.8181818181818 0.0 731.0 297.408748419349 175.7573387852112
4 577.4545454545455 0.0 1232.0 500.28878932799677 295.651781273033
5 876.3636363636364 0.0 1150.0 342.6348705917927 202.48426904146456
6 918.2727272727273 127.0 1150.0 282.6393783283182 167.0291988211731
7 1011.8181818181819 579.0 1254.0 179.71300352607665 106.20359828926127
8 852.7272727272727 0.0 1196.0 328.0820296538934 193.88408962978437
9 856.1818181818181 255.0 1278.0 283.0412754994643 167.26670487182344
10 970.0909090909091 0.0 1242.0 332.8241140739218 196.68648243896905
11 886.8181818181819 0.0 1150.0 304.5198903788776 179.9597551336648
12 809.1818181818181 0.0 1126.0 388.8919691075706 229.82046738219077
13 638.9090909090909 0.0 1080.0 441.56119724121015 260.94599217538615
14 185.54545454545453 0.0 835.0 323.42429211064643 191.1315426394491
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
