Time Mean Min Max StDev ConfidenceInterval
0 45.45454545454545 0.0 500.0 150.7556722888818 89.0909090909091
1 81.27272727272727 0.0 894.0 269.5511420525207 159.29454545454544
2 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
3 215.1818181818182 0.0 975.0 310.9710012788389 183.7721180517413
4 633.3636363636364 0.0 1150.0 452.1044730429622 267.1766700113374
5 1001.8181818181819 383.0 1266.0 221.64152056048442 130.98176844176533
6 1047.5454545454545 883.0 1394.0 162.98795270593692 96.31972486987421
7 1074.2727272727273 811.0 1309.0 138.4883322948839 81.84137442598264
8 624.3636363636364 0.0 1066.0 449.07755961020206 265.3878784828347
9 724.0 256.0 1104.0 285.16381257095014 168.52104412424956
10 925.4545454545455 0.0 1152.0 312.4267477782156 184.6324092571485
11 936.3636363636364 0.0 1242.0 323.5976738875831 191.23400472192043
12 946.9090909090909 0.0 1268.0 333.7500425604331 197.23367120715275
13 659.6363636363636 0.0 1078.0 381.4384020329554 225.4156907222779
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
