Time Mean Min Max StDev ConfidenceInterval
0 173.7 138.0 211.0 22.76473881539899 14.109731299118822
1 1098.5 998.0 1229.0 85.44556421748554 52.959709381545686
2 976.3 816.0 1097.0 78.9698254609527 48.9460049169831
3 889.1 699.0 1048.0 105.88300671548343 65.62696747865502
4 903.2 731.0 1098.0 118.05535424819438 73.17146664285653
5 857.6 715.0 965.0 68.65080723001977 42.5502111549794
6 914.8 750.0 1200.0 122.78689759995657 76.10410759537811
7 839.2 767.0 899.0 46.45140830301416 28.7908811489564
8 760.0 650.0 900.0 73.78647873726219 45.733333333333334
9 844.4 732.0 950.0 75.68237722364582 46.90842338950318
10 603.4 483.0 732.0 81.42508485991553 50.46779045864577
11 570.2 450.0 650.0 71.24574061342584 44.15856752910156
12 334.2 249.0 399.0 48.17744977338119 29.860692735880505
13 19.6 0.0 49.0 25.30349119522179 15.683266326459758
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
