Time Mean Min Max StDev ConfidenceInterval
0 55.3 0.0 63.0 19.539418847265875 12.110657271822845
1 101.7 0.0 255.0 80.53301600378983 49.91488045329436
2 101.7 0.0 255.0 80.53301600378983 49.91488045329436
3 225.9 0.0 383.0 116.6785232070486 72.31809792238116
4 635.2 372.0 1024.0 219.9862621973371 136.34889792815423
5 964.1 639.0 1266.0 237.28672295113537 147.071834596416
6 1010.5 639.0 1278.0 229.06634167613734 141.97678949587342
7 1113.1 487.0 1754.0 356.35358533032576 220.8702404741551
8 938.0 360.0 1384.0 275.3018545362728 170.63385726298412
9 941.4 383.0 1508.0 369.00051189365274 228.70888676899088
10 1067.6 767.0 1268.0 189.24775061043954 117.2969710625319
11 975.5 627.0 1626.0 335.08746785147173 207.6893643026634
12 890.3 499.0 1346.0 263.2595044184857 163.1699313313169
13 702.8 360.0 1220.0 293.01831569602155 181.6146336541561
14 203.5 0.0 487.0 154.46772406486016 95.74008727336273
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
