Time Mean Min Max StDev ConfidenceInterval
0 31.3 0.0 63.0 32.99511748392143 20.450585691151023
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 114.4 0.0 255.0 72.30675394917591 44.81619040778306
3 201.5 0.0 383.0 108.16576784423681 67.0418374847627
4 568.4 371.0 882.0 190.61840881136789 118.14651381700227
5 1132.0 512.0 1524.0 312.06836857757094 193.4219787580167
6 1178.4 768.0 1652.0 305.84934562987416 189.5673884002438
7 1081.9 487.0 1358.0 244.64643422248724 151.63343090199834
8 774.8 475.0 1218.0 238.0293165884311 147.53209890129747
9 940.3 603.0 1498.0 284.355430950617 176.2453220611669
10 1017.6 511.0 1406.0 311.5057338512764 193.07325414176063
11 1041.3 383.0 1498.0 342.7182354192565 212.41896304133383
12 1022.1 731.0 1384.0 242.06814926563322 150.03539332955924
13 700.0 475.0 1078.0 216.81943332336857 134.38607705661576
14 34.8 0.0 116.0 56.03332341859916 34.72981366683865
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
