time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.01260208316112856
4 0.04 0.0 0.1 0.03162277660168379 0.016499999999999997
5 0.06000000000000001 0.0 0.1 0.03162277660168379 0.016499999999999997
6 0.135 0.05 0.2 0.041163630117428227 0.021478186608743295
7 0.275 0.15 0.4 0.07168604389202189 0.037404043899022466
8 0.395 0.3 0.45 0.049721446300587675 0.02594344811315567
9 0.51 0.45 0.6 0.04594682917363407 0.023973944189473698
10 0.5900000000000001 0.5 0.65 0.05676462121975467 0.02961840643923977
11 0.73 0.65 0.85 0.0674948557710553 0.03521718330588067
12 0.8099999999999999 0.7 0.95 0.07745966692414834 0.040416580755922436
13 0.9349999999999999 0.85 1.0 0.04116363011742822 0.021478186608743288
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
