Time Mean Min Max StDev ConfidenceInterval
0 340.90909090909093 0.0 750.0 215.42769299486756 127.30963101336964
1 1346.3636363636363 1050.0 1910.0 249.6907177799258 147.55778473096817
2 2231.6363636363635 1850.0 2750.0 280.55205318345924 165.7956684876182
3 3040.909090909091 2500.0 3750.0 378.0331875762906 223.4033375750448
4 3863.090909090909 3250.0 4750.0 429.0019707519895 253.52396361476787
5 4645.454545454545 4000.0 5750.0 537.7985428831811 317.81862908227316
6 5477.090909090909 4700.0 6750.0 589.5702595188219 348.41375847433886
7 6240.909090909091 5250.0 7750.0 665.1383998154752 393.07167558698546
8 6931.818181818182 5850.0 8750.0 761.3385341859189 449.9223220376697
9 7699.454545454545 6598.0 9750.0 867.2264252934598 512.4980668654531
10 8249.636363636364 7000.0 10750.0 1058.3291806170018 625.4325783372816
11 8768.0 7250.0 11750.0 1202.4075848064167 710.5774741459487
12 9072.727272727272 7400.0 12750.0 1399.7077617066423 827.1744277262792
13 9090.90909090909 7400.0 12950.0 1452.5526120967497 858.4037386407382
14 9090.90909090909 7400.0 12950.0 1452.5526120967497 858.4037386407382
15 9090.90909090909 7400.0 12950.0 1452.5526120967497 858.4037386407382
