Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 451.6363636363636 0.0 3944.0 1177.6443667531614 695.9433474501823
4 969.8181818181819 0.0 4908.0 1440.0837349391747 851.0351031231136
5 1998.909090909091 640.0 5896.0 1476.510579342082 872.5619925190189
6 3070.181818181818 1920.0 6792.0 1391.3496913559738 822.2351237884484
7 4055.2727272727275 2920.0 7944.0 1405.3700644961164 830.5206348401024
8 4760.727272727273 3920.0 8816.0 1363.7628159551125 805.932322234615
9 5616.727272727273 4628.0 10000.0 1497.129860159705 884.7472088027729
10 6543.272727272727 5396.0 10000.0 1223.2047327335756 722.8678031743534
11 7491.636363636364 6664.0 10000.0 919.3901536047982 543.3248603536812
12 8421.818181818182 7560.0 10000.0 659.7656884351925 389.89660605968277
13 9059.272727272728 8652.0 10000.0 329.007322383284 194.43090268951886
14 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
15 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
16 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
