Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
2 290.90909090909093 0.0 3200.0 964.8363026488436 570.1818181818182
3 506.54545454545456 0.0 4176.0 1230.6515643053776 727.2685994064674
4 1141.090909090909 0.0 5152.0 1443.9059148397068 853.2938671011275
5 2144.7272727272725 384.0 6152.0 1508.529157219647 891.4837628749904
6 3193.818181818182 1536.0 7036.0 1417.9267835951064 837.941181627785
7 4270.545454545455 2676.0 8188.0 1443.6778285778557 853.1590767339662
8 4896.0 3688.0 9188.0 1467.599945489233 867.296144418754
9 5620.0 4524.0 10000.0 1536.9424192207073 908.274927701359
10 6545.454545454545 5420.0 10000.0 1253.5814583533345 740.8193008499006
11 7483.272727272727 6664.0 10000.0 961.3820354998413 568.1404767458703
12 8430.181818181818 7652.0 10000.0 665.9281970575834 393.53841593067267
13 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
14 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
15 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
