time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 62.0 0.0 0.0 0.0 62.0 63.0 63.0 0.0 63.0 
1.002 127.0 0.0 127.0 127.0 255.0 127.0 0.0 0.0 255.0 127.0 
2.003 127.0 127.0 127.0 127.0 0.0 127.0 255.0 127.0 0.0 127.0 
3.004 383.0 255.0 255.0 255.0 255.0 115.0 127.0 243.0 127.0 0.0 
4.006 371.0 754.0 383.0 371.0 383.0 638.0 638.0 510.0 754.0 882.0 
5.006 768.0 1024.0 1524.0 1268.0 1140.0 1280.0 1140.0 1524.0 512.0 1140.0 
6.006 1652.0 1012.0 1396.0 1140.0 1256.0 1000.0 768.0 884.0 1652.0 1024.0 
7.007 487.0 1242.0 975.0 1254.0 1242.0 1010.0 999.0 1138.0 1358.0 1114.0 
8.008 1114.0 603.0 591.0 835.0 859.0 719.0 1218.0 603.0 731.0 475.0 
9.009 847.0 987.0 627.0 755.0 743.0 603.0 1498.0 1102.0 999.0 1242.0 
10.01 1010.0 1150.0 1266.0 1150.0 895.0 1406.0 755.0 639.0 1394.0 511.0 
11.011 1150.0 1498.0 1254.0 1230.0 1254.0 383.0 639.0 1138.0 730.0 1137.0 
12.012 1242.0 731.0 871.0 883.0 987.0 1370.0 1114.0 755.0 884.0 1384.0 
13.013 591.0 475.0 591.0 591.0 719.0 1078.0 707.0 1078.0 475.0 695.0 
14.013 116.0 0.0 0.0 0.0 0.0 0.0 0.0 116.0 116.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
