time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 176.0 183.0 138.0 186.0 139.0 187.0 188.0 211.0 164.0 165.0 
1.002 1097.0 998.0 1063.0 998.0 1129.0 1179.0 998.0 1097.0 1229.0 1197.0 
2.004 998.0 1029.0 1047.0 998.0 966.0 966.0 1097.0 948.0 816.0 898.0 
3.005 949.0 917.0 833.0 1048.0 949.0 949.0 749.0 849.0 949.0 699.0 
4.006 731.0 765.0 1014.0 831.0 999.0 849.0 981.0 915.0 849.0 1098.0 
5.009 965.0 881.0 881.0 915.0 847.0 797.0 715.0 831.0 847.0 897.0 
6.009 850.0 900.0 866.0 750.0 800.0 950.0 1200.0 982.0 950.0 900.0 
7.01 849.0 899.0 883.0 849.0 899.0 849.0 799.0 767.0 799.0 799.0 
8.01 700.0 850.0 650.0 800.0 750.0 700.0 750.0 750.0 750.0 900.0 
9.01 900.0 800.0 932.0 898.0 816.0 750.0 732.0 866.0 950.0 800.0 
10.012 548.0 548.0 483.0 598.0 664.0 648.0 666.0 732.0 499.0 648.0 
11.012 600.0 650.0 634.0 552.0 568.0 600.0 532.0 466.0 650.0 450.0 
12.013 399.0 349.0 399.0 299.0 249.0 299.0 367.0 333.0 299.0 349.0 
13.014 0.0 0.0 0.0 49.0 49.0 49.0 0.0 0.0 49.0 0.0 
14.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
