time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 0.0 0.0 60.0 60.0 61.0 0.0 61.0 62.0 0.0 
1.002 0.0 255.0 127.0 0.0 0.0 127.0 127.0 0.0 0.0 255.0 
2.003 127.0 0.0 127.0 255.0 127.0 0.0 255.0 127.0 127.0 127.0 
3.004 127.0 255.0 383.0 255.0 511.0 255.0 371.0 243.0 383.0 371.0 
4.005 639.0 627.0 627.0 627.0 627.0 767.0 383.0 1010.0 511.0 895.0 
5.006 1266.0 895.0 767.0 883.0 511.0 1510.0 1022.0 895.0 895.0 767.0 
6.007 871.0 1382.0 767.0 1150.0 1138.0 615.0 1382.0 1010.0 1370.0 871.0 
7.009 1369.0 742.0 1497.0 1113.0 1369.0 1125.0 1217.0 1229.0 510.0 1113.0 
8.009 1000.0 1128.0 976.0 1244.0 756.0 1372.0 628.0 744.0 1104.0 1128.0 
9.009 1000.0 1244.0 1000.0 1232.0 1116.0 1012.0 756.0 1128.0 872.0 1116.0 
10.011 858.0 882.0 894.0 1265.0 858.0 1265.0 1265.0 1508.0 742.0 614.0 
11.012 755.0 963.0 975.0 615.0 871.0 835.0 743.0 1486.0 1370.0 767.0 
12.013 859.0 895.0 1126.0 627.0 871.0 603.0 987.0 115.0 511.0 1010.0 
13.014 743.0 603.0 603.0 591.0 371.0 255.0 615.0 243.0 975.0 835.0 
14.015 243.0 115.0 115.0 0.0 731.0 115.0 231.0 115.0 487.0 115.0 
15.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
