time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 56.0 61.0 61.0 62.0 62.0 62.0 63.0 0.0 63.0 63.0 
1.001 127.0 127.0 127.0 127.0 0.0 127.0 0.0 255.0 127.0 0.0 
2.002 127.0 127.0 0.0 127.0 127.0 0.0 255.0 0.0 127.0 127.0 
3.003 371.0 255.0 255.0 115.0 383.0 255.0 255.0 127.0 243.0 0.0 
4.003 640.0 756.0 768.0 896.0 372.0 500.0 500.0 512.0 384.0 1024.0 
5.004 1010.0 895.0 639.0 883.0 767.0 1266.0 1150.0 1266.0 639.0 1126.0 
6.005 1126.0 1254.0 1126.0 1278.0 1266.0 755.0 895.0 639.0 895.0 871.0 
7.006 1114.0 1102.0 1114.0 487.0 1114.0 999.0 835.0 1602.0 1754.0 1010.0 
8.006 360.0 860.0 1104.0 1232.0 872.0 1000.0 1384.0 872.0 836.0 860.0 
9.007 1266.0 1022.0 999.0 1138.0 755.0 1242.0 487.0 614.0 383.0 1508.0 
10.008 1010.0 1022.0 767.0 859.0 1230.0 1126.0 1266.0 1256.0 1268.0 872.0 
11.009 883.0 987.0 1626.0 1382.0 883.0 1230.0 755.0 627.0 627.0 755.0 
12.01 987.0 847.0 627.0 859.0 615.0 499.0 1346.0 883.0 1126.0 1114.0 
13.01 720.0 360.0 592.0 476.0 988.0 500.0 616.0 1220.0 1080.0 476.0 
14.011 115.0 243.0 115.0 0.0 487.0 359.0 115.0 115.0 371.0 115.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
