time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 59.0 0.0 60.0 61.0 62.0 62.0 0.0 63.0 63.0 
1.0 128.0 128.0 256.0 0.0 0.0 0.0 0.0 128.0 256.0 128.0 
2.001 0.0 383.0 127.0 255.0 255.0 255.0 127.0 127.0 115.0 0.0 
3.002 383.0 243.0 255.0 499.0 255.0 127.0 383.0 371.0 255.0 383.0 
4.003 639.0 383.0 883.0 627.0 883.0 767.0 883.0 767.0 767.0 499.0 
5.004 883.0 895.0 1626.0 1266.0 511.0 1010.0 627.0 767.0 1394.0 1266.0 
6.005 1370.0 871.0 499.0 999.0 1510.0 871.0 1522.0 1370.0 743.0 499.0 
7.006 615.0 627.0 1266.0 998.0 754.0 998.0 986.0 1253.0 499.0 1369.0 
8.007 871.0 1126.0 615.0 768.0 848.0 848.0 1232.0 756.0 1348.0 1116.0 
9.008 1394.0 871.0 859.0 1114.0 499.0 1522.0 871.0 731.0 1278.0 1138.0 
10.009 615.0 731.0 1522.0 731.0 1266.0 1266.0 895.0 1126.0 1114.0 1254.0 
11.009 1872.0 1268.0 488.0 1012.0 1732.0 848.0 628.0 756.0 640.0 732.0 
12.01 603.0 999.0 615.0 743.0 499.0 743.0 767.0 999.0 859.0 1114.0 
13.01 244.0 976.0 616.0 360.0 732.0 604.0 592.0 604.0 592.0 244.0 
14.011 243.0 359.0 359.0 487.0 115.0 0.0 347.0 231.0 0.0 115.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
