Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 496.8 384.0 640.0 72.36450941049917 44.85198761358173
4 1066.8 884.0 1268.0 147.83835015914437 91.63115875678486
5 2198.8 1652.0 2536.0 293.5941264928696 181.97152488354996
6 3377.2 3060.0 3816.0 190.9233703173431 118.3355309166834
7 4460.8 3920.0 4792.0 267.3378220737034 165.69769880250126
8 5236.8 5024.0 5396.0 149.50941999307824 92.66689857045321
9 6178.4 5756.0 6780.0 283.3400783510868 175.61599999999999
10 7197.6 6780.0 7792.0 310.7164480858893 192.5840497560596
11 8240.8 7548.0 8792.0 367.486598395098 227.7705534611531
12 9264.0 8804.0 9524.0 226.85482386564124 140.60607655590294
13 9965.2 9884.0 10000.0 56.03332341859916 34.72981366683865
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
