Time Mean Min Max StDev ConfidenceInterval
0 115.2 0.0 128.0 40.47715405015526 25.087999999999997
1 217.6 128.0 256.0 61.82987411707494 38.322553011684036
2 320.0 256.0 384.0 67.46192341692543 41.81333333333333
3 546.8 256.0 756.0 146.0964673692618 90.5515286183017
4 1182.0 896.0 1396.0 190.5710716067193 118.11717391359028
5 2147.6 1652.0 2408.0 267.74747638607374 165.95160517585975
6 3159.6 2548.0 3560.0 334.80448689413413 207.51397088817362
7 4274.4 4024.0 4652.0 235.55287210211543 145.99718270645573
8 5212.4 5012.0 5512.0 167.1773509380582 103.61759562287992
9 6155.6 5524.0 6664.0 362.4874557216505 224.67205273069058
10 7224.4 6792.0 7560.0 240.97173647085208 149.35582963885645
11 8201.2 7420.0 8664.0 434.969424212783 269.59684223669973
12 9092.8 8524.0 9524.0 374.031727709473 231.82726663905032
13 9795.6 9512.0 10000.0 154.61435897095714 95.830972529762
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
