Time Mean Min Max StDev ConfidenceInterval
0 375.0 300.0 450.0 48.591265790377506 30.1171785604901
1 1476.2 1366.0 1582.0 85.22101983796146 52.82053533322895
2 2454.8 2400.0 2550.0 54.00576100956473 33.47311746594405
3 3345.0 3150.0 3500.0 106.58851303546321 66.06424482611183
4 4249.4 4116.0 4350.0 72.21603392291462 44.759961552957364
5 5110.0 4950.0 5200.0 84.32740427115678 52.26666666666666
6 6024.8 5900.0 6150.0 73.27998059194309 45.419402530440905
7 6865.0 6800.0 6950.0 57.97509043642029 35.93333333333333
8 7625.0 7550.0 7750.0 67.700320038633 41.96109309030608
9 8469.4 8400.0 8550.0 41.366116031790504 25.638984344591776
10 9074.6 8966.0 9200.0 85.00483646371083 52.68654348967
11 9644.8 9600.0 9700.0 29.45731374944656 18.257832218895356
12 9980.0 9950.0 10000.0 25.81988897471611 16.003332986183427
13 10000.0 10000.0 10000.0 0.0 0.0
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
