Time Mean Min Max StDev ConfidenceInterval
0 93.0909090909091 0.0 1024.0 308.74761684762996 153.6
1 186.1818181818182 0.0 2048.0 617.4952336952599 307.2
2 336.3636363636364 0.0 3188.0 958.1723511693783 476.68472599822195
3 624.0 0.0 4048.0 1230.8774106303194 612.3537800977471
4 1270.1818181818182 0.0 5164.0 1542.6899765138696 767.4785729908034
5 2202.909090909091 0.0 6164.0 1686.0387572381278 838.7936909633976
6 3136.3636363636365 500.0 7164.0 1749.7825735060499 870.5058391533051
7 3989.4545454545455 1396.0 8164.0 1778.5767548034785 884.8307634796611
8 4856.0 2408.0 9152.0 1793.3361090437006 892.1734495040747
9 5791.636363636364 3292.0 10000.0 1791.549456349295 891.2846010113717
10 6749.454545454545 4408.0 10000.0 1527.1393101898964 759.7422141753082
11 7656.363636363636 5152.0 10000.0 1393.6294538167076 693.3218992646923
12 8379.272727272728 6304.0 10000.0 1041.4371887837588 518.1084596877376
13 8885.09090909091 7000.0 10000.0 895.8840834109571 445.6967040488408
14 9090.90909090909 7000.0 10000.0 831.2094145936335 413.52146256270663
15 9090.90909090909 7000.0 10000.0 831.2094145936335 413.52146256270663
16 9090.90909090909 7000.0 10000.0 831.2094145936335 413.52146256270663
