time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 512.0 0.0 
3.003 4048.0 0.0 512.0 0.0 128.0 0.0 0.0 0.0 640.0 1536.0 0.0 
4.004 5164.0 0.0 1792.0 256.0 896.0 640.0 0.0 628.0 1664.0 2676.0 256.0 
5.005 6164.0 768.0 2920.0 1152.0 2036.0 1664.0 0.0 1640.0 2920.0 3688.0 1280.0 
6.006 7164.0 1792.0 3920.0 2420.0 3176.0 2676.0 500.0 2000.0 3932.0 4500.0 2420.0 
7.007 8164.0 2920.0 4500.0 3316.0 4152.0 3688.0 1396.0 2256.0 4920.0 5140.0 3432.0 
8.008 9152.0 3920.0 4628.0 4408.0 4500.0 4652.0 2408.0 3152.0 5780.0 6420.0 4396.0 
9.009 10000.0 4756.0 5652.0 5304.0 5140.0 5640.0 3292.0 4304.0 6908.0 7420.0 5292.0 
10.01 10000.0 5908.0 6664.0 6280.0 6292.0 6664.0 4408.0 5420.0 7908.0 8420.0 6280.0 
11.01 10000.0 6920.0 7560.0 7292.0 7304.0 7676.0 5152.0 6396.0 9000.0 9500.0 7420.0 
12.011 10000.0 7932.0 8652.0 8420.0 8420.0 8664.0 6304.0 7000.0 9000.0 9500.0 8280.0 
13.011 10000.0 8908.0 9000.0 9408.0 9000.0 9500.0 7420.0 7000.0 9000.0 9500.0 9000.0 
14.012 10000.0 9500.0 9000.0 10000.0 9000.0 9500.0 8500.0 7000.0 9000.0 9500.0 9000.0 
15.013 10000.0 9500.0 9000.0 10000.0 9000.0 9500.0 8500.0 7000.0 9000.0 9500.0 9000.0 
16.014 10000.0 9500.0 9000.0 10000.0 9000.0 9500.0 8500.0 7000.0 9000.0 9500.0 9000.0 
