time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3944.0 0.0 0.0 0.0 0.0 0.0 640.0 0.0 384.0 0.0 0.0 
4.006 4908.0 768.0 512.0 0.0 640.0 0.0 1792.0 0.0 1536.0 384.0 128.0 
5.006 5896.0 1792.0 1792.0 1024.0 1792.0 640.0 2920.0 896.0 2676.0 1536.0 1024.0 
6.006 6792.0 2804.0 2804.0 2164.0 2804.0 1920.0 3920.0 2036.0 3688.0 2676.0 2164.0 
7.007 7944.0 3920.0 3920.0 3176.0 3920.0 2920.0 4500.0 3060.0 4500.0 3688.0 3060.0 
8.008 8816.0 4500.0 4500.0 4164.0 4664.0 3920.0 4500.0 4152.0 4500.0 4500.0 4152.0 
9.009 10000.0 4884.0 5268.0 5140.0 5780.0 4884.0 5524.0 4884.0 5652.0 5140.0 4628.0 
10.01 10000.0 6036.0 6408.0 6164.0 6908.0 5780.0 6548.0 5908.0 6664.0 6164.0 5396.0 
11.011 10000.0 6920.0 7408.0 7152.0 7908.0 6908.0 7688.0 6908.0 7676.0 7176.0 6664.0 
12.012 10000.0 8176.0 8408.0 8164.0 9000.0 7932.0 8652.0 7920.0 8652.0 8176.0 7560.0 
13.013 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8652.0 
14.013 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
15.013 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.014 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
