time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3932.0 0.0 0.0 0.0 0.0 0.0 0.0 768.0 384.0 0.0 1024.0 
4.005 4908.0 0.0 640.0 896.0 512.0 512.0 0.0 1792.0 1536.0 0.0 2036.0 
5.006 5920.0 640.0 1792.0 2036.0 1792.0 1536.0 0.0 2804.0 2676.0 0.0 3060.0 
6.007 6792.0 1664.0 2804.0 3048.0 2932.0 2676.0 768.0 3920.0 3688.0 384.0 4152.0 
7.009 7908.0 2804.0 3920.0 4152.0 3920.0 3688.0 1664.0 4884.0 4640.0 1536.0 5024.0 
8.009 8920.0 3920.0 4500.0 5048.0 4500.0 4500.0 2944.0 5780.0 5524.0 2548.0 6036.0 
9.009 10000.0 4780.0 5396.0 6152.0 4884.0 5256.0 3792.0 6920.0 6676.0 3676.0 7164.0 
10.011 10000.0 5780.0 6420.0 7152.0 6036.0 6408.0 4896.0 7792.0 7676.0 4560.0 8152.0 
11.012 10000.0 6920.0 7420.0 7500.0 6920.0 7420.0 5780.0 9000.0 8640.0 5664.0 9000.0 
12.013 10000.0 7780.0 8408.0 7500.0 8164.0 8420.0 6804.0 9500.0 9652.0 6652.0 9000.0 
13.014 10000.0 8500.0 9000.0 7500.0 9140.0 9000.0 7932.0 9500.0 10652.0 7500.0 9000.0 
14.015 10000.0 8500.0 9000.0 7500.0 10000.0 9000.0 9000.0 9500.0 11000.0 7500.0 9000.0 
15.016 10000.0 8500.0 9000.0 7500.0 10000.0 9000.0 9000.0 9500.0 11000.0 7500.0 9000.0 
16.016 10000.0 8500.0 9000.0 7500.0 10000.0 9000.0 9000.0 9500.0 11000.0 7500.0 9000.0 
