time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 750.0 450.0 400.0 100.0 400.0 200.0 350.0 0.0 150.0 400.0 550.0 
1.001 1910.0 1450.0 1550.0 1100.0 1400.0 1150.0 1350.0 1100.0 1050.0 1400.0 1350.0 
2.004 2750.0 2400.0 2550.0 1850.0 2000.0 1950.0 2200.0 2048.0 2050.0 2400.0 2350.0 
3.005 3750.0 3150.0 3550.0 2500.0 2850.0 2850.0 2950.0 2600.0 2900.0 3050.0 3300.0 
4.006 4750.0 4050.0 4350.0 3250.0 3650.0 3550.0 3800.0 3500.0 3598.0 3898.0 4098.0 
5.009 5750.0 5050.0 5050.0 4000.0 4250.0 4200.0 4800.0 4400.0 4050.0 4550.0 5000.0 
6.009 6750.0 6050.0 5750.0 4700.0 5100.0 5200.0 5650.0 5350.0 4800.0 5200.0 5698.0 
7.009 7750.0 6750.0 6500.0 5250.0 5800.0 5900.0 6500.0 6300.0 5700.0 5850.0 6350.0 
8.01 8750.0 7250.0 7150.0 5850.0 6550.0 6500.0 7350.0 7200.0 6300.0 6500.0 6850.0 
9.01 9750.0 7750.0 8146.0 6598.0 7250.0 7100.0 8250.0 8050.0 7000.0 7050.0 7750.0 
10.012 10750.0 8150.0 8950.0 7000.0 7650.0 7800.0 8998.0 8350.0 7348.0 7300.0 8450.0 
11.012 11750.0 8850.0 9300.0 7250.0 8200.0 8398.0 9400.0 8700.0 8300.0 7400.0 8900.0 
12.013 12750.0 9000.0 9400.0 7400.0 8200.0 8850.0 9750.0 8800.0 8650.0 7800.0 9200.0 
13.014 12950.0 9000.0 9400.0 7400.0 8200.0 8850.0 9750.0 8800.0 8650.0 7800.0 9200.0 
14.014 12950.0 9000.0 9400.0 7400.0 8200.0 8850.0 9750.0 8800.0 8650.0 7800.0 9200.0 
15.015 12950.0 9000.0 9400.0 7400.0 8200.0 8850.0 9750.0 8800.0 8650.0 7800.0 9200.0 
