time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 4176.0 384.0 256.0 500.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 
4.006 5152.0 1536.0 1280.0 1140.0 1140.0 256.0 0.0 1280.0 0.0 256.0 512.0 
5.007 6152.0 2676.0 2292.0 2408.0 2152.0 1280.0 384.0 2420.0 1012.0 1280.0 1536.0 
6.008 7036.0 3688.0 3188.0 3292.0 3152.0 2420.0 1536.0 3304.0 2164.0 2420.0 2932.0 
7.01 8188.0 4500.0 4500.0 4500.0 4140.0 3432.0 2676.0 4500.0 3164.0 3444.0 3932.0 
8.011 9188.0 5140.0 4500.0 4500.0 4500.0 4500.0 3688.0 4500.0 4152.0 4396.0 4792.0 
9.011 10000.0 6164.0 5268.0 4884.0 4756.0 4884.0 4524.0 5268.0 4756.0 5420.0 5896.0 
10.011 10000.0 7176.0 6292.0 6036.0 5780.0 5908.0 5420.0 6292.0 5780.0 6408.0 6908.0 
11.012 10000.0 8176.0 7304.0 7048.0 6664.0 6908.0 6664.0 7304.0 6920.0 7420.0 7908.0 
12.012 10000.0 9000.0 8408.0 8176.0 7932.0 7932.0 7652.0 8420.0 7920.0 8396.0 8896.0 
13.013 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 
14.015 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 
15.015 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 
