time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 
1.001 256.0 256.0 256.0 256.0 128.0 256.0 128.0 256.0 256.0 128.0 
2.002 384.0 384.0 256.0 384.0 256.0 256.0 384.0 256.0 384.0 256.0 
3.003 756.0 640.0 512.0 500.0 640.0 512.0 640.0 384.0 628.0 256.0 
4.003 1396.0 1396.0 1280.0 1396.0 1012.0 1012.0 1140.0 896.0 1012.0 1280.0 
5.004 2408.0 2292.0 1920.0 2280.0 1780.0 2280.0 2292.0 2164.0 1652.0 2408.0 
6.005 3536.0 3548.0 3048.0 3560.0 3048.0 3036.0 3188.0 2804.0 2548.0 3280.0 
7.006 4652.0 4652.0 4164.0 4048.0 4164.0 4036.0 4024.0 4408.0 4304.0 4292.0 
8.006 5012.0 5512.0 5268.0 5280.0 5036.0 5036.0 5408.0 5280.0 5140.0 5152.0 
9.008 6280.0 6536.0 6268.0 6420.0 5792.0 6280.0 5896.0 5896.0 5524.0 6664.0 
10.008 7292.0 7560.0 7036.0 7280.0 7024.0 7408.0 7164.0 7152.0 6792.0 7536.0 
11.009 8176.0 8548.0 8664.0 8664.0 7908.0 8640.0 7920.0 7780.0 7420.0 8292.0 
12.01 9164.0 9396.0 9292.0 9524.0 8524.0 9140.0 9268.0 8664.0 8548.0 9408.0 
13.01 9884.0 9756.0 9884.0 10000.0 9512.0 9640.0 9884.0 9884.0 9628.0 9884.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
