time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 
1.0 256.0 256.0 256.0 128.0 128.0 128.0 128.0 128.0 384.0 256.0 
2.001 256.0 640.0 384.0 384.0 384.0 384.0 256.0 256.0 500.0 256.0 
3.002 640.0 884.0 640.0 884.0 640.0 512.0 640.0 628.0 756.0 640.0 
4.003 1280.0 1268.0 1524.0 1512.0 1524.0 1280.0 1524.0 1396.0 1524.0 1140.0 
5.004 2164.0 2164.0 3152.0 2780.0 2036.0 2292.0 2152.0 2164.0 2920.0 2408.0 
6.005 3536.0 3036.0 3652.0 3780.0 3548.0 3164.0 3676.0 3536.0 3664.0 2908.0 
7.007 4152.0 3664.0 4920.0 4780.0 4304.0 4164.0 4664.0 4792.0 4164.0 4280.0 
8.007 5024.0 4792.0 5536.0 5548.0 5152.0 5012.0 5896.0 5548.0 5512.0 5396.0 
9.008 6420.0 5664.0 6396.0 6664.0 5652.0 6536.0 6768.0 6280.0 6792.0 6536.0 
10.009 7036.0 6396.0 7920.0 7396.0 6920.0 7804.0 7664.0 7408.0 7908.0 7792.0 
11.009 8908.0 7664.0 8408.0 8408.0 8652.0 8652.0 8292.0 8164.0 8548.0 8524.0 
12.01 9512.0 8664.0 9024.0 9152.0 9152.0 9396.0 9060.0 9164.0 9408.0 9640.0 
13.01 9756.0 9640.0 9640.0 9512.0 9884.0 10000.0 9652.0 9768.0 10000.0 9884.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
