time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 0.0 0.0 0.0 128.0 128.0 128.0 0.0 128.0 
1.002 128.0 128.0 128.0 128.0 256.0 256.0 128.0 128.0 256.0 256.0 
2.003 256.0 256.0 256.0 256.0 256.0 384.0 384.0 256.0 256.0 384.0 
3.004 640.0 512.0 512.0 512.0 512.0 500.0 512.0 500.0 384.0 384.0 
4.006 1012.0 1268.0 896.0 884.0 896.0 1140.0 1152.0 1012.0 1140.0 1268.0 
5.006 1780.0 2292.0 2420.0 2152.0 2036.0 2420.0 2292.0 2536.0 1652.0 2408.0 
6.006 3432.0 3304.0 3816.0 3292.0 3292.0 3420.0 3060.0 3420.0 3304.0 3432.0 
7.007 3920.0 4548.0 4792.0 4548.0 4536.0 4432.0 4060.0 4560.0 4664.0 4548.0 
8.008 5036.0 5152.0 5384.0 5384.0 5396.0 5152.0 5280.0 5164.0 5396.0 5024.0 
9.009 5884.0 6140.0 6012.0 6140.0 6140.0 5756.0 6780.0 6268.0 6396.0 6268.0 
10.01 6896.0 7292.0 7280.0 7292.0 7036.0 7164.0 7536.0 6908.0 7792.0 6780.0 
11.012 8048.0 8792.0 8536.0 8524.0 8292.0 7548.0 8176.0 8048.0 8524.0 7920.0 
12.012 9292.0 9524.0 9408.0 9408.0 9280.0 8920.0 9292.0 8804.0 9408.0 9304.0 
13.013 9884.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 9884.0 9884.0 10000.0 
14.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
