time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 128.0 128.0 
1.002 128.0 256.0 256.0 256.0 128.0 256.0 256.0 128.0 128.0 256.0 
2.003 384.0 384.0 384.0 256.0 384.0 256.0 256.0 256.0 256.0 384.0 
3.004 1128.0 500.0 756.0 384.0 640.0 384.0 500.0 384.0 512.0 384.0 
4.005 1640.0 1268.0 1396.0 1140.0 1140.0 1024.0 1140.0 1152.0 1140.0 1512.0 
5.006 2396.0 2780.0 1780.0 2652.0 2164.0 2548.0 1908.0 2292.0 2152.0 2920.0 
6.007 3420.0 3676.0 3316.0 3408.0 3176.0 3432.0 3560.0 3548.0 3676.0 3920.0 
7.009 4304.0 4664.0 4304.0 4536.0 4664.0 4524.0 4908.0 5024.0 5024.0 5024.0 
8.01 5512.0 5280.0 5164.0 5420.0 5384.0 5396.0 5408.0 5524.0 5268.0 5500.0 
9.01 6268.0 5884.0 6140.0 6024.0 6268.0 6396.0 6152.0 6152.0 5884.0 6652.0 
10.01 6908.0 6908.0 7152.0 6780.0 7664.0 7664.0 6908.0 7560.0 7292.0 7164.0 
11.011 8280.0 7804.0 8292.0 7792.0 8548.0 8304.0 8536.0 8420.0 7920.0 8420.0 
12.011 9164.0 9164.0 9292.0 8792.0 9408.0 9536.0 9152.0 9408.0 9280.0 9536.0 
13.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
14.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
