time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 0.0 128.0 128.0 128.0 0.0 128.0 128.0 0.0 
1.001 128.0 256.0 128.0 128.0 128.0 256.0 128.0 128.0 128.0 256.0 
2.002 256.0 256.0 256.0 384.0 256.0 256.0 384.0 256.0 256.0 384.0 
3.003 384.0 512.0 640.0 640.0 768.0 512.0 756.0 500.0 640.0 756.0 
4.004 1024.0 1140.0 1268.0 1268.0 1396.0 1280.0 1140.0 1512.0 1152.0 1652.0 
5.005 2292.0 2036.0 2036.0 2152.0 1908.0 2792.0 2164.0 2408.0 2048.0 2420.0 
6.006 3164.0 3420.0 2804.0 3304.0 3048.0 3408.0 3548.0 3420.0 3420.0 3292.0 
7.008 4536.0 4164.0 4304.0 4420.0 4420.0 4536.0 4768.0 4652.0 3932.0 4408.0 
8.008 5536.0 5292.0 5280.0 5664.0 5176.0 5908.0 5396.0 5396.0 5036.0 5536.0 
9.008 6536.0 6536.0 6280.0 6896.0 6292.0 6920.0 6152.0 6524.0 5908.0 6652.0 
10.01 7396.0 7420.0 7176.0 8164.0 7152.0 8188.0 7420.0 8036.0 6652.0 7268.0 
11.011 8152.0 8384.0 8152.0 8780.0 8024.0 9024.0 8164.0 9524.0 8024.0 8036.0 
12.012 9012.0 9280.0 9280.0 9408.0 8896.0 9628.0 9152.0 9640.0 8536.0 9048.0 
13.013 9756.0 9884.0 9884.0 10000.0 9268.0 9884.0 9768.0 9884.0 9512.0 9884.0 
14.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.015 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.015 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
