time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.008 0.05 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.05 0.0 
4.008 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.0 0.05 0.0 
5.009 0.1 0.05 0.0 0.1 0.05 0.1 0.05 0.05 0.05 0.1 
6.01 0.2 0.15 0.1 0.1 0.1 0.15 0.05 0.05 0.05 0.2 
7.011 0.35 0.35 0.25 0.2 0.25 0.25 0.3 0.3 0.2 0.25 
8.011 0.45 0.5 0.45 0.4 0.35 0.35 0.4 0.4 0.45 0.4 
9.012 0.5 0.5 0.55 0.45 0.4 0.5 0.5 0.5 0.45 0.5 
10.013 0.55 0.5 0.55 0.6 0.6 0.6 0.55 0.6 0.5 0.6 
11.014 0.6 0.65 0.7 0.7 0.65 0.8 0.6 0.65 0.55 0.65 
12.015 0.75 0.85 0.75 0.85 0.75 0.85 0.85 0.7 0.65 0.8 
13.015 0.95 0.95 0.95 1.0 0.9 0.9 0.95 0.95 0.95 0.95 
14.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.017 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
16.017 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
