time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.0 0.0 0.0 0.0 0.05 0.05 0.0 0.05 
4.006 0.0 0.05 0.05 0.05 0.05 0.0 0.05 0.1 0.0 0.05 
5.007 0.05 0.05 0.05 0.1 0.05 0.1 0.05 0.1 0.0 0.05 
6.008 0.15 0.15 0.05 0.1 0.1 0.2 0.15 0.15 0.15 0.15 
7.01 0.3 0.25 0.2 0.25 0.25 0.3 0.4 0.35 0.15 0.3 
8.01 0.4 0.35 0.4 0.4 0.3 0.45 0.45 0.45 0.35 0.4 
9.01 0.5 0.5 0.5 0.6 0.45 0.5 0.5 0.55 0.45 0.55 
10.012 0.65 0.55 0.5 0.65 0.6 0.55 0.55 0.65 0.55 0.65 
11.012 0.7 0.8 0.7 0.75 0.7 0.8 0.65 0.85 0.7 0.65 
12.014 0.85 0.8 0.8 0.8 0.8 0.95 0.8 0.9 0.7 0.7 
13.015 0.95 0.95 0.95 1.0 0.85 0.95 0.9 0.95 0.9 0.95 
14.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.017 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
16.017 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
