time mean min max stdev confval
0 27.818181818181817 0.0 306.0 92.26247144079566 45.9
1 81.18181818181819 0.0 893.0 269.24963070794286 133.94999999999996
2 116.18181818181819 0.0 1278.0 385.3314983703819 191.69999999999996
3 287.1818181818182 0.0 1022.0 429.7003184038425 213.77320926626888
4 610.2727272727273 0.0 1150.0 444.13243315684366 220.95309570132753
5 855.1818181818181 0.0 1278.0 451.5158509248193 224.6262996623503
6 959.3636363636364 383.0 1138.0 222.13116518276885 110.50885937335522
7 1025.8181818181818 870.0 1149.0 100.86309352961388 50.1787554648379
8 916.3636363636364 580.0 1280.0 209.4217145986885 104.18598754151154
9 952.3636363636364 384.0 1152.0 236.69358788411344 117.75357319419226
10 922.9090909090909 0.0 1149.0 319.48441418806476 158.94148923424618
11 852.5454545454545 0.0 1206.0 362.1296352513458 180.15721883954583
12 691.3636363636364 0.0 1242.0 477.76024797533603 237.6827223422014
13 530.5454545454545 0.0 1126.0 451.5673512636545 224.6519207574242
14 206.54545454545453 0.0 1066.0 390.5604597591424 194.30137544546614
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
