Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.01 0.0 0.05 0.021081851067789197 0.013066666666666666
4 0.035 0.0 0.05 0.024152294576982397 0.014969747270189076
5 0.065 0.05 0.1 0.024152294576982397 0.014969747270189076
6 0.11499999999999999 0.05 0.15 0.03374742788552764 0.0209168725089473
7 0.24 0.15 0.3 0.05163977794943222 0.03200666597236686
8 0.42000000000000004 0.35 0.5 0.053748384988657 0.03331359415547286
9 0.55 0.55 0.55 0.0 0.0
10 0.5700000000000001 0.55 0.6 0.025819888974716078 0.016003332986183408
11 0.65 0.55 0.75 0.07071067811865475 0.04382693235899588
12 0.76 0.65 0.85 0.06146362971528593 0.03809555237965597
13 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
