Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.014969747270189078
4 0.035 0.0 0.05 0.024152294576982397 0.014969747270189076
5 0.065 0.0 0.1 0.03374742788552765 0.020916872508947307
6 0.11500000000000002 0.05 0.2 0.05797509043642029 0.03593333333333333
7 0.27 0.2 0.35 0.053748384988656986 0.03331359415547285
8 0.41500000000000004 0.35 0.5 0.047434164902525694 0.029400000000000003
9 0.485 0.4 0.55 0.041163630117428227 0.0255134822746284
10 0.5650000000000001 0.5 0.6 0.04116363011742821 0.02551348227462839
11 0.655 0.55 0.8 0.06851601597031488 0.04246666666666666
12 0.78 0.65 0.85 0.07149203529842404 0.04431122255641841
13 0.945 0.9 1.0 0.028382310609877323 0.017591538369972706
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
