Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.025 0.0 0.1 0.03535533905932738 0.021913466179497944
4 0.05 0.0 0.1 0.03333333333333334 0.020660214046433412
5 0.09 0.05 0.15 0.04594682917363407 0.02847813976446573
6 0.135 0.05 0.2 0.047434164902525694 0.029400000000000003
7 0.32 0.2 0.4 0.0752772652709081 0.04665733239981328
8 0.44000000000000006 0.35 0.55 0.06582805886043834 0.040800653589536204
9 0.535 0.5 0.55 0.024152294576982418 0.014969747270189088
10 0.56 0.5 0.6 0.03162277660168377 0.019599999999999985
11 0.635 0.55 0.7 0.04743416490252567 0.02939999999999999
12 0.775 0.7 0.8 0.03535533905932741 0.021913466179497958
13 1.0 1.0 1.0 0.0 0.0
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
