time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.011 0.01 0.0 0.0 0.005 0.005 0.005 0.005 0.01 0.015 0.0 
2.014 0.02 0.025 0.02 0.03 0.015 0.025 0.025 0.02 0.03 0.025 
3.017 0.065 0.055 0.055 0.06 0.05 0.055 0.045 0.045 0.055 0.05 
4.018 0.105 0.09 0.09 0.085 0.09 0.08 0.085 0.075 0.08 0.07 
5.02 0.12 0.11 0.115 0.1 0.12 0.105 0.115 0.1 0.12 0.11 
6.02 0.16 0.14 0.145 0.135 0.135 0.14 0.145 0.125 0.135 0.125 
7.021 0.18 0.175 0.17 0.155 0.18 0.17 0.19 0.15 0.175 0.165 
8.022 0.225 0.19 0.2 0.195 0.2 0.185 0.23 0.19 0.195 0.185 
9.022 0.265 0.23 0.235 0.225 0.25 0.23 0.255 0.205 0.215 0.21 
10.023 0.275 0.24 0.255 0.255 0.275 0.265 0.285 0.25 0.265 0.255 
11.023 0.315 0.28 0.29 0.29 0.305 0.29 0.3 0.27 0.28 0.27 
12.023 0.34 0.305 0.315 0.315 0.345 0.32 0.34 0.3 0.305 0.305 
13.025 0.365 0.33 0.345 0.35 0.365 0.34 0.37 0.33 0.335 0.335 
14.025 0.42 0.38 0.37 0.39 0.405 0.375 0.405 0.35 0.355 0.355 
15.026 0.43 0.405 0.395 0.41 0.43 0.405 0.425 0.4 0.405 0.395 
16.027 0.475 0.425 0.415 0.45 0.455 0.43 0.455 0.41 0.43 0.425 
17.027 0.505 0.45 0.45 0.46 0.49 0.465 0.495 0.44 0.46 0.455 
18.028 0.53 0.485 0.485 0.5 0.53 0.485 0.515 0.47 0.49 0.475 
19.029 0.555 0.52 0.515 0.545 0.565 0.525 0.54 0.5 0.515 0.5 
20.029 0.57 0.545 0.535 0.56 0.59 0.56 0.585 0.54 0.565 0.555 
21.03 0.615 0.58 0.57 0.605 0.63 0.58 0.595 0.545 0.585 0.565 
22.03 0.63 0.595 0.6 0.625 0.65 0.62 0.635 0.58 0.62 0.59 
23.03 0.66 0.63 0.615 0.65 0.675 0.64 0.65 0.6 0.635 0.615 
24.03 0.68 0.65 0.645 0.675 0.71 0.675 0.67 0.62 0.66 0.635 
25.031 0.71 0.675 0.665 0.695 0.73 0.695 0.695 0.65 0.69 0.67 
26.031 0.735 0.69 0.7 0.715 0.755 0.725 0.715 0.675 0.72 0.69 
27.032 0.755 0.72 0.72 0.75 0.785 0.75 0.74 0.695 0.755 0.715 
28.033 0.78 0.755 0.745 0.77 0.79 0.77 0.77 0.725 0.765 0.735 
29.033 0.805 0.785 0.765 0.81 0.835 0.79 0.785 0.74 0.775 0.76 
30.033 0.825 0.8 0.79 0.83 0.85 0.805 0.825 0.79 0.82 0.8 
31.034 0.86 0.84 0.82 0.85 0.88 0.83 0.84 0.81 0.82 0.82 
32.034 0.88 0.85 0.845 0.88 0.91 0.855 0.865 0.835 0.86 0.84 
33.035 0.905 0.88 0.87 0.9 0.92 0.875 0.895 0.86 0.88 0.865 
34.035 0.93 0.905 0.9 0.935 0.955 0.91 0.92 0.88 0.885 0.885 
35.036 0.95 0.93 0.935 0.945 0.975 0.93 0.95 0.925 0.93 0.93 
36.037 0.99 0.975 0.96 0.985 1.0 0.96 0.98 0.945 0.94 0.95 
37.038 1.0 1.0 0.995 1.0 1.0 1.0 1.0 0.995 0.995 0.995 
38.039 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.039 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
40.04 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
