time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.009 0.01 0.015 0.01 0.01 0.015 0.015 0.01 0.01 0.01 0.015 
2.01 0.025 0.025 0.03 0.02 0.02 0.03 0.04 0.03 0.04 0.035 
3.012 0.06 0.075 0.055 0.055 0.06 0.06 0.07 0.045 0.045 0.07 
4.013 0.08 0.105 0.09 0.1 0.095 0.09 0.11 0.085 0.08 0.095 
5.014 0.115 0.125 0.105 0.105 0.125 0.12 0.135 0.115 0.135 0.125 
6.015 0.14 0.145 0.145 0.14 0.15 0.14 0.165 0.135 0.155 0.16 
7.015 0.165 0.18 0.19 0.175 0.175 0.18 0.19 0.175 0.195 0.205 
8.017 0.205 0.2 0.2 0.205 0.21 0.2 0.21 0.195 0.21 0.225 
9.018 0.245 0.255 0.24 0.25 0.24 0.24 0.24 0.215 0.24 0.235 
10.018 0.27 0.27 0.27 0.27 0.28 0.265 0.28 0.26 0.29 0.285 
11.02 0.295 0.295 0.285 0.3 0.295 0.305 0.305 0.275 0.3 0.295 
12.02 0.315 0.325 0.315 0.325 0.34 0.335 0.335 0.315 0.345 0.335 
13.021 0.36 0.35 0.355 0.365 0.365 0.345 0.36 0.355 0.36 0.345 
14.023 0.39 0.375 0.39 0.39 0.42 0.385 0.375 0.385 0.385 0.38 
15.023 0.405 0.42 0.41 0.415 0.435 0.42 0.43 0.43 0.42 0.41 
16.024 0.45 0.44 0.445 0.445 0.465 0.445 0.455 0.44 0.45 0.44 
17.025 0.47 0.475 0.475 0.48 0.49 0.475 0.495 0.485 0.495 0.475 
18.026 0.5 0.51 0.5 0.505 0.515 0.505 0.51 0.5 0.515 0.485 
19.026 0.54 0.545 0.535 0.54 0.555 0.54 0.545 0.52 0.54 0.515 
20.027 0.56 0.57 0.55 0.575 0.59 0.575 0.59 0.575 0.58 0.565 
21.028 0.59 0.595 0.58 0.59 0.605 0.595 0.6 0.59 0.595 0.575 
22.029 0.61 0.625 0.605 0.625 0.63 0.615 0.63 0.63 0.625 0.625 
23.029 0.64 0.65 0.625 0.635 0.66 0.645 0.65 0.645 0.635 0.63 
24.031 0.67 0.68 0.66 0.675 0.695 0.68 0.68 0.67 0.675 0.655 
25.031 0.69 0.71 0.68 0.685 0.7 0.7 0.71 0.695 0.7 0.685 
26.032 0.725 0.74 0.705 0.715 0.715 0.725 0.72 0.705 0.72 0.705 
27.033 0.745 0.755 0.73 0.745 0.75 0.745 0.755 0.74 0.74 0.75 
28.033 0.77 0.78 0.76 0.77 0.78 0.765 0.775 0.765 0.765 0.76 
29.033 0.805 0.81 0.785 0.8 0.795 0.795 0.8 0.775 0.785 0.785 
30.034 0.81 0.825 0.815 0.82 0.825 0.825 0.825 0.825 0.825 0.805 
31.035 0.85 0.855 0.845 0.835 0.85 0.835 0.845 0.845 0.845 0.815 
32.035 0.87 0.855 0.865 0.87 0.875 0.87 0.88 0.87 0.875 0.855 
33.035 0.905 0.905 0.895 0.9 0.89 0.895 0.895 0.89 0.895 0.86 
34.036 0.94 0.925 0.92 0.93 0.915 0.935 0.925 0.91 0.915 0.875 
35.036 0.95 0.935 0.94 0.95 0.945 0.96 0.945 0.95 0.95 0.915 
36.036 0.97 0.975 0.975 0.985 0.985 0.985 0.975 0.965 0.99 0.94 
37.037 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
38.038 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.039 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
