time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.01 0.015 0.01 0.005 0.005 0.01 0.01 0.015 0.015 0.015 
2.003 0.03 0.02 0.03 0.04 0.025 0.03 0.03 0.035 0.03 0.035 
3.004 0.045 0.05 0.04 0.055 0.05 0.05 0.05 0.05 0.055 0.055 
4.004 0.065 0.075 0.07 0.075 0.07 0.07 0.07 0.07 0.07 0.07 
5.005 0.085 0.09 0.085 0.095 0.095 0.095 0.09 0.075 0.095 0.095 
6.006 0.13 0.125 0.125 0.12 0.125 0.125 0.12 0.115 0.115 0.12 
7.007 0.145 0.135 0.14 0.14 0.14 0.145 0.145 0.145 0.145 0.145 
8.008 0.165 0.165 0.17 0.165 0.16 0.165 0.165 0.16 0.165 0.17 
9.008 0.195 0.18 0.19 0.195 0.195 0.19 0.195 0.185 0.2 0.19 
10.009 0.21 0.22 0.21 0.205 0.21 0.21 0.215 0.2 0.21 0.205 
11.009 0.255 0.235 0.24 0.25 0.255 0.25 0.245 0.24 0.24 0.25 
12.01 0.27 0.26 0.265 0.26 0.26 0.26 0.275 0.265 0.26 0.255 
13.01 0.29 0.275 0.295 0.29 0.295 0.295 0.29 0.28 0.29 0.28 
14.011 0.315 0.32 0.32 0.32 0.315 0.315 0.315 0.315 0.315 0.31 
15.011 0.335 0.345 0.33 0.335 0.34 0.335 0.33 0.325 0.33 0.325 
16.012 0.365 0.38 0.37 0.375 0.37 0.38 0.36 0.365 0.38 0.365 
17.012 0.385 0.395 0.39 0.39 0.39 0.385 0.375 0.385 0.395 0.385 
18.014 0.415 0.42 0.42 0.415 0.42 0.42 0.42 0.41 0.425 0.415 
19.014 0.43 0.44 0.435 0.44 0.435 0.435 0.43 0.435 0.44 0.44 
20.016 0.465 0.46 0.47 0.475 0.465 0.47 0.47 0.465 0.47 0.475 
21.017 0.495 0.49 0.49 0.495 0.485 0.49 0.48 0.49 0.495 0.49 
22.018 0.52 0.52 0.52 0.52 0.52 0.525 0.52 0.52 0.525 0.52 
23.018 0.535 0.535 0.54 0.545 0.535 0.535 0.535 0.545 0.55 0.545 
24.019 0.565 0.565 0.565 0.57 0.565 0.57 0.57 0.58 0.575 0.57 
25.02 0.585 0.58 0.585 0.595 0.585 0.585 0.58 0.585 0.58 0.585 
26.021 0.625 0.62 0.61 0.62 0.615 0.615 0.625 0.62 0.62 0.62 
27.021 0.64 0.635 0.63 0.635 0.62 0.63 0.64 0.63 0.64 0.64 
28.022 0.68 0.675 0.67 0.675 0.67 0.665 0.67 0.66 0.67 0.66 
29.023 0.69 0.69 0.68 0.69 0.695 0.695 0.695 0.69 0.7 0.695 
30.024 0.705 0.71 0.71 0.7 0.71 0.7 0.73 0.71 0.71 0.705 
31.025 0.735 0.725 0.73 0.73 0.73 0.73 0.745 0.725 0.74 0.73 
32.025 0.76 0.765 0.76 0.765 0.775 0.765 0.765 0.765 0.77 0.76 
33.027 0.79 0.775 0.795 0.785 0.8 0.78 0.795 0.775 0.785 0.775 
34.027 0.815 0.815 0.82 0.82 0.83 0.815 0.82 0.815 0.815 0.825 
35.028 0.84 0.835 0.845 0.83 0.845 0.84 0.84 0.835 0.825 0.83 
36.028 0.87 0.865 0.88 0.865 0.875 0.87 0.875 0.875 0.87 0.87 
37.029 0.9 0.885 0.885 0.88 0.885 0.895 0.89 0.88 0.885 0.885 
38.029 0.92 0.915 0.925 0.92 0.92 0.92 0.91 0.92 0.915 0.915 
39.03 0.95 0.94 0.945 0.94 0.94 0.955 0.94 0.95 0.955 0.95 
40.03 0.97 0.96 0.96 0.965 0.96 0.97 0.96 0.97 0.97 0.965 
41.032 1.0 0.995 0.995 0.99 0.985 0.99 0.99 0.995 0.985 0.99 
42.032 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
43.032 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.033 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
