time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.005 0.005 0.0 0.0 0.005 0.005 0.0 0.005 0.0 0.0 
2.167 0.01 0.015 0.01 0.015 0.01 0.005 0.015 0.015 0.01 0.02 
3.941 0.03 0.035 0.02 0.025 0.015 0.01 0.025 0.015 0.01 0.025 
4.951 0.05 0.05 0.035 0.04 0.04 0.045 0.055 0.04 0.04 0.05 
5.951 0.06 0.06 0.06 0.06 0.05 0.06 0.065 0.055 0.05 0.06 
7.066 0.1 0.105 0.09 0.1 0.095 0.09 0.105 0.085 0.1 0.1 
8.067 0.11 0.105 0.115 0.115 0.1 0.115 0.125 0.105 0.1 0.115 
9.078 0.155 0.15 0.14 0.15 0.15 0.145 0.155 0.145 0.15 0.145 
10.079 0.17 0.165 0.17 0.16 0.175 0.175 0.175 0.17 0.165 0.165 
11.081 0.21 0.19 0.2 0.195 0.195 0.19 0.2 0.2 0.2 0.205 
12.083 0.23 0.23 0.23 0.23 0.235 0.225 0.24 0.23 0.225 0.23 
13.084 0.25 0.245 0.25 0.255 0.255 0.24 0.265 0.255 0.245 0.25 
14.085 0.28 0.28 0.285 0.28 0.285 0.275 0.285 0.285 0.275 0.285 
15.088 0.305 0.31 0.305 0.3 0.315 0.3 0.31 0.3 0.305 0.32 
16.088 0.33 0.335 0.34 0.335 0.34 0.325 0.345 0.325 0.33 0.345 
17.09 0.36 0.35 0.355 0.355 0.365 0.36 0.36 0.355 0.35 0.365 
18.091 0.38 0.375 0.37 0.385 0.38 0.385 0.375 0.375 0.365 0.375 
19.091 0.39 0.4 0.395 0.4 0.4 0.4 0.405 0.4 0.405 0.42 
20.094 0.435 0.43 0.43 0.42 0.43 0.425 0.435 0.43 0.425 0.44 
21.094 0.45 0.445 0.45 0.44 0.45 0.445 0.45 0.445 0.445 0.45 
22.095 0.48 0.485 0.485 0.485 0.49 0.48 0.48 0.485 0.485 0.495 
23.096 0.505 0.49 0.5 0.495 0.505 0.495 0.495 0.495 0.495 0.5 
24.096 0.54 0.525 0.54 0.525 0.535 0.54 0.52 0.53 0.535 0.53 
25.096 0.55 0.555 0.555 0.545 0.565 0.555 0.545 0.555 0.55 0.555 
26.097 0.57 0.59 0.58 0.575 0.58 0.59 0.575 0.575 0.57 0.58 
27.098 0.6 0.61 0.61 0.605 0.6 0.615 0.605 0.6 0.59 0.61 
28.099 0.615 0.63 0.63 0.625 0.63 0.625 0.625 0.625 0.63 0.63 
29.1 0.655 0.665 0.655 0.665 0.655 0.67 0.65 0.66 0.655 0.66 
30.101 0.675 0.68 0.685 0.68 0.685 0.675 0.68 0.68 0.68 0.69 
31.101 0.705 0.705 0.71 0.71 0.705 0.705 0.7 0.7 0.71 0.705 
32.102 0.73 0.73 0.735 0.735 0.725 0.725 0.735 0.735 0.73 0.735 
33.102 0.75 0.76 0.74 0.755 0.755 0.76 0.765 0.755 0.755 0.76 
34.103 0.775 0.78 0.78 0.785 0.78 0.775 0.775 0.78 0.785 0.78 
35.104 0.8 0.805 0.8 0.805 0.805 0.805 0.81 0.805 0.815 0.81 
36.104 0.83 0.825 0.825 0.82 0.82 0.82 0.83 0.82 0.825 0.835 
37.104 0.845 0.84 0.845 0.845 0.86 0.845 0.855 0.865 0.86 0.86 
38.105 0.875 0.87 0.87 0.87 0.88 0.875 0.875 0.875 0.885 0.88 
39.105 0.905 0.9 0.9 0.89 0.895 0.89 0.9 0.895 0.905 0.9 
40.106 0.925 0.93 0.915 0.925 0.93 0.935 0.93 0.94 0.93 0.93 
41.107 0.955 0.96 0.94 0.95 0.95 0.945 0.95 0.95 0.95 0.965 
42.107 0.975 0.98 0.975 0.98 0.985 0.98 0.98 0.975 0.98 0.98 
43.107 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.109 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
45.109 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
