time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1944.0 0.0 656.0 600.0 0.0 0.0 0.0 720.0 800.0 728.0 1000.0 
2.002 2960.0 1000.0 1200.0 1400.0 1168.0 1200.0 976.0 1600.0 1904.0 1696.0 1960.0 
3.003 3952.0 1000.0 1656.0 1400.0 2200.0 1200.0 1592.0 2328.0 2896.0 2720.0 2960.0 
4.003 4944.0 1600.0 1800.0 2376.0 2800.0 2176.0 2584.0 3200.0 3928.0 3696.0 3960.0 
5.005 5960.0 2504.0 2456.0 3400.0 3760.0 3176.0 3688.0 3920.0 4400.0 4696.0 4952.0 
6.005 6952.0 3600.0 3440.0 4368.0 4800.0 4200.0 4200.0 4800.0 4984.0 5688.0 5800.0 
7.006 7952.0 4560.0 4000.0 5200.0 5512.0 4840.0 5000.0 5904.0 6128.0 6640.0 6448.0 
8.007 8960.0 5512.0 4968.0 6112.0 6400.0 5800.0 6000.0 6904.0 6904.0 7744.0 7544.0 
9.007 9904.0 6600.0 5600.0 7176.0 7256.0 6184.0 6904.0 7904.0 7920.0 8656.0 8000.0 
10.008 10960.0 7504.0 6240.0 8160.0 8312.0 7280.0 7920.0 8888.0 8648.0 9688.0 8456.0 
11.009 11960.0 8600.0 7320.0 9000.0 9232.0 8264.0 8920.0 9920.0 9600.0 10704.0 9488.0 
12.009 12944.0 9560.0 8280.0 9456.0 10328.0 9200.0 9000.0 10888.0 10576.0 11696.0 9800.0 
13.009 13952.0 10576.0 9200.0 10488.0 10400.0 10104.0 9968.0 11800.0 11400.0 12688.0 10768.0 
14.01 14976.0 11568.0 9592.0 11456.0 11312.0 11152.0 11000.0 12776.0 12256.0 13632.0 11800.0 
15.01 15944.0 12552.0 10688.0 12488.0 12200.0 12184.0 11968.0 13400.0 13288.0 14688.0 12760.0 
16.011 16976.0 13568.0 11200.0 13256.0 12848.0 13200.0 13000.0 14240.0 14320.0 15712.0 13600.0 
17.012 17944.0 14600.0 12224.0 14288.0 13904.0 14200.0 13960.0 15200.0 14800.0 16744.0 14496.0 
18.013 18912.0 15520.0 13248.0 15192.0 14456.0 14592.0 15000.0 15856.0 15512.0 17696.0 15568.0 
19.013 19952.0 16560.0 14216.0 16296.0 15488.0 15656.0 15896.0 16800.0 16200.0 18696.0 16576.0 
20.015 20968.0 17600.0 15240.0 17256.0 16200.0 16200.0 16976.0 17448.0 17112.0 19696.0 17568.0 
21.016 21960.0 18568.0 16248.0 18200.0 17248.0 16840.0 17952.0 18400.0 18032.0 20696.0 18384.0 
22.017 22976.0 19600.0 17248.0 19224.0 17800.0 17896.0 18984.0 19064.0 19120.0 21648.0 19448.0 
23.018 23952.0 20400.0 18248.0 20200.0 18800.0 18456.0 19952.0 20088.0 19776.0 22736.0 20496.0 
24.018 24960.0 21000.0 19176.0 21232.0 19000.0 19456.0 21000.0 20400.0 20888.0 23640.0 21400.0 
25.019 25952.0 21960.0 20208.0 22000.0 20032.0 20456.0 21904.0 21112.0 21896.0 24688.0 22104.0 
26.02 26952.0 22800.0 21240.0 23000.0 20400.0 21456.0 23000.0 22000.0 22888.0 25704.0 23088.0 
27.02 27952.0 23824.0 22208.0 23000.0 21304.0 21600.0 23976.0 22712.0 23904.0 26632.0 24040.0 
28.021 28968.0 24792.0 23192.0 23968.0 22400.0 22600.0 25000.0 23720.0 24776.0 27744.0 24800.0 
29.022 29952.0 25824.0 24248.0 24600.0 23392.0 22600.0 25656.0 24720.0 25800.0 28712.0 25648.0 
30.023 30960.0 26824.0 24984.0 25312.0 24376.0 23312.0 26688.0 25712.0 26448.0 29496.0 26720.0 
31.024 31880.0 27832.0 26056.0 26344.0 25352.0 24344.0 27200.0 26712.0 27496.0 30400.0 27696.0 
32.024 32960.0 28800.0 26856.0 27312.0 26312.0 25120.0 28224.0 27728.0 28440.0 31104.0 28648.0 
33.026 33952.0 29776.0 27800.0 28328.0 27360.0 26088.0 28800.0 28704.0 29488.0 32144.0 29696.0 
34.026 34968.0 30600.0 28512.0 29184.0 28376.0 26600.0 29400.0 29400.0 30504.0 33040.0 30600.0 
35.027 35952.0 31400.0 29200.0 30336.0 29360.0 27632.0 30456.0 30248.0 31520.0 34088.0 31640.0 
36.027 36984.0 32264.0 30312.0 31240.0 30320.0 28592.0 31456.0 31296.0 32528.0 35056.0 32264.0 
37.028 37944.0 33288.0 31288.0 32320.0 30800.0 29560.0 32432.0 32296.0 32600.0 36056.0 33256.0 
38.029 38984.0 34256.0 31864.0 33288.0 31184.0 30600.0 33488.0 33200.0 33824.0 36600.0 34200.0 
39.029 40000.0 35280.0 32864.0 34296.0 32200.0 31568.0 34448.0 34328.0 34800.0 37600.0 35248.0 
40.03 40000.0 36248.0 33896.0 35288.0 33288.0 32600.0 35496.0 35000.0 35840.0 38624.0 35800.0 
41.031 40000.0 37296.0 34800.0 36296.0 34000.0 32600.0 36456.0 35000.0 36600.0 39600.0 36000.0 
42.031 40000.0 37800.0 34800.0 37000.0 34000.0 32600.0 36600.0 35000.0 36600.0 39600.0 36000.0 
43.031 40000.0 37800.0 34800.0 37000.0 34000.0 32600.0 36600.0 35000.0 36600.0 39600.0 36000.0 
44.032 40000.0 37800.0 34800.0 37000.0 34000.0 32600.0 36600.0 35000.0 36600.0 39600.0 36000.0 
