time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.092 1480.0 0.0 400.0 0.0 0.0 200.0 200.0 0.0 0.0 0.0 0.0 
2.166 2312.0 200.0 856.0 456.0 200.0 400.0 1000.0 456.0 896.0 200.0 200.0 
3.941 3240.0 648.0 1632.0 1000.0 1256.0 784.0 1000.0 776.0 1672.0 720.0 1048.0 
4.95 4248.0 1496.0 2592.0 1448.0 2376.0 1888.0 1200.0 1600.0 2184.0 1000.0 2000.0 
5.95 5488.0 2472.0 3600.0 2480.0 3480.0 2848.0 2224.0 2640.0 3280.0 2024.0 2968.0 
7.065 6496.0 3448.0 4832.0 3200.0 4560.0 3960.0 2992.0 3400.0 3928.0 2800.0 4048.0 
8.067 7744.0 4480.0 5896.0 4104.0 5688.0 5144.0 3952.0 4248.0 5032.0 3760.0 5224.0 
9.077 8688.0 5448.0 6784.0 4600.0 6688.0 6096.0 4600.0 5312.0 5976.0 4712.0 6192.0 
10.078 9704.0 6480.0 7888.0 5400.0 7200.0 7104.0 5560.0 6368.0 7024.0 5776.0 7224.0 
11.08 10744.0 7432.0 8600.0 6600.0 8424.0 8112.0 6400.0 7360.0 8048.0 6800.0 8240.0 
12.082 11704.0 8496.0 9624.0 7568.0 9392.0 9112.0 7576.0 8200.0 9000.0 7784.0 9248.0 
13.083 12744.0 9496.0 10600.0 8552.0 10352.0 10000.0 8600.0 9360.0 10032.0 8752.0 10232.0 
14.085 13688.0 10496.0 11624.0 9576.0 11424.0 10976.0 9192.0 10000.0 11048.0 9200.0 11200.0 
15.087 14704.0 11200.0 12600.0 10400.0 12000.0 11968.0 10288.0 11112.0 11960.0 10168.0 12160.0 
16.087 15744.0 12400.0 13576.0 11432.0 12712.0 13000.0 10600.0 12144.0 13000.0 11000.0 13192.0 
17.089 16688.0 13440.0 14600.0 12200.0 13400.0 13592.0 11312.0 12848.0 13904.0 11720.0 14224.0 
18.09 17688.0 14408.0 14992.0 12584.0 14112.0 14688.0 12304.0 13896.0 15000.0 12600.0 15240.0 
19.091 18688.0 15432.0 16096.0 13688.0 15144.0 15000.0 13256.0 14856.0 15800.0 13256.0 16232.0 
20.093 19704.0 16400.0 17000.0 14200.0 15200.0 16224.0 14304.0 15904.0 16776.0 14240.0 17232.0 
21.093 20744.0 17448.0 17920.0 15232.0 16096.0 17232.0 15288.0 16888.0 17600.0 15288.0 18216.0 
22.094 21696.0 18400.0 18800.0 16192.0 17152.0 18200.0 15800.0 17928.0 18512.0 16320.0 19224.0 
23.095 22744.0 19112.0 19512.0 16600.0 18160.0 19224.0 16768.0 18904.0 19488.0 17288.0 20224.0 
24.095 23704.0 20096.0 20400.0 17512.0 19176.0 20176.0 17792.0 19400.0 20312.0 18312.0 21168.0 
25.095 24640.0 21128.0 20848.0 18576.0 20168.0 21224.0 18752.0 20112.0 21256.0 19288.0 22248.0 
26.096 25688.0 21400.0 21880.0 19592.0 20800.0 22216.0 19792.0 20888.0 22256.0 20312.0 23232.0 
27.097 26696.0 22112.0 22784.0 20576.0 22032.0 22800.0 20696.0 21848.0 23056.0 21240.0 24232.0 
28.098 27696.0 22800.0 23896.0 21496.0 22600.0 23768.0 21776.0 22880.0 24088.0 22304.0 25232.0 
29.099 28696.0 22992.0 24840.0 22568.0 23760.0 24800.0 22728.0 23856.0 24200.0 23320.0 26192.0 
30.1 29688.0 24032.0 25800.0 23400.0 24800.0 25760.0 23768.0 24896.0 25424.0 24296.0 27192.0 
31.1 30744.0 24800.0 26512.0 24576.0 25768.0 26744.0 24800.0 25200.0 26000.0 25296.0 28224.0 
32.101 31696.0 25776.0 27200.0 25568.0 26800.0 27776.0 25520.0 26240.0 26712.0 26288.0 29232.0 
33.101 32744.0 26400.0 27656.0 26600.0 27768.0 28768.0 26192.0 27232.0 27688.0 27000.0 30232.0 
34.102 33440.0 27376.0 28448.0 27600.0 28496.0 29448.0 27184.0 28200.0 28256.0 27712.0 30952.0 
35.103 34480.0 28400.0 29400.0 28400.0 29504.0 30488.0 28248.0 29192.0 29296.0 28200.0 31976.0 
36.103 35392.0 28792.0 30056.0 28784.0 30544.0 31264.0 29208.0 30224.0 30256.0 28592.0 32968.0 
37.103 36424.0 29856.0 31128.0 29896.0 31504.0 32296.0 30000.0 31240.0 31296.0 29600.0 33960.0 
38.104 37488.0 30456.0 31200.0 30400.0 32504.0 33240.0 30896.0 32176.0 32184.0 30632.0 34976.0 
39.104 38488.0 31440.0 32352.0 31368.0 33504.0 34240.0 31992.0 33248.0 33288.0 31616.0 35600.0 
40.105 39432.0 32432.0 33312.0 32200.0 34512.0 35240.0 32952.0 34184.0 34248.0 32568.0 36600.0 
41.106 40000.0 33496.0 34408.0 32800.0 35496.0 36296.0 33984.0 35216.0 35296.0 33600.0 37560.0 
42.106 40000.0 34440.0 34800.0 33200.0 36400.0 37296.0 34952.0 36168.0 35600.0 34000.0 38584.0 
43.106 40000.0 35200.0 35000.0 33200.0 36400.0 38200.0 35600.0 37200.0 35600.0 34400.0 39200.0 
44.108 40000.0 35200.0 35000.0 33200.0 36400.0 38200.0 35600.0 37200.0 35600.0 34400.0 39200.0 
45.108 40000.0 35200.0 35000.0 33200.0 36400.0 38200.0 35600.0 37200.0 35600.0 34400.0 39200.0 
