time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 984.0 328.0 1200.0 328.0 400.0 800.0 1000.0 400.0 0.0 328.0 
2.006 1928.0 1400.0 2112.0 1312.0 1440.0 1728.0 2000.0 1640.0 1224.0 1440.0 
3.008 2984.0 1856.0 3096.0 2312.0 2312.0 2712.0 2840.0 2384.0 2128.0 2456.0 
4.009 3856.0 2840.0 4184.0 3456.0 3456.0 3712.0 4000.0 3584.0 3168.0 3440.0 
5.011 4968.0 3856.0 5184.0 4368.0 4312.0 4784.0 4856.0 4456.0 4112.0 4440.0 
6.011 5984.0 4896.0 6040.0 5424.0 5368.0 5768.0 5984.0 5584.0 5056.0 5312.0 
7.012 6984.0 5656.0 7056.0 6440.0 6440.0 6856.0 6784.0 6584.0 6224.0 6384.0 
8.012 7896.0 6840.0 8168.0 7368.0 7456.0 7840.0 7984.0 7584.0 7112.0 7384.0 
9.013 8912.0 7896.0 9240.0 8440.0 8440.0 8840.0 8768.0 8640.0 8240.0 8496.0 
10.014 9912.0 8856.0 10112.0 9440.0 9440.0 9856.0 9712.0 9640.0 9184.0 9312.0 
11.015 10968.0 9896.0 11240.0 10456.0 10440.0 10840.0 10768.0 10496.0 10168.0 10384.0 
12.015 11912.0 10784.0 12184.0 11440.0 11440.0 11840.0 11928.0 11568.0 11184.0 11440.0 
13.016 12768.0 11712.0 13224.0 12440.0 12184.0 12840.0 12840.0 12584.0 12184.0 12384.0 
14.016 13968.0 12840.0 14240.0 13384.0 13496.0 13840.0 13984.0 13640.0 13240.0 13440.0 
15.017 14984.0 13840.0 15184.0 14496.0 14184.0 14784.0 14784.0 14568.0 14168.0 14440.0 
16.017 15968.0 14840.0 16168.0 15440.0 15496.0 15824.0 15968.0 15624.0 15056.0 15440.0 
17.018 16912.0 15784.0 17184.0 16440.0 16440.0 16840.0 16912.0 16512.0 16224.0 16440.0 
18.018 17896.0 16824.0 18224.0 17296.0 17368.0 17840.0 17912.0 17640.0 17112.0 17368.0 
19.018 18968.0 17840.0 19240.0 18384.0 18440.0 18840.0 18984.0 18640.0 18224.0 18496.0 
20.02 19984.0 18840.0 20112.0 19312.0 19440.0 19784.0 19912.0 19568.0 19112.0 19456.0 
21.02 20968.0 19840.0 21240.0 20496.0 20440.0 20840.0 20968.0 20496.0 20168.0 20384.0 
22.022 21840.0 20856.0 22112.0 21440.0 21384.0 21784.0 21912.0 21584.0 21184.0 21440.0 
23.022 22784.0 21896.0 23240.0 22384.0 22296.0 22840.0 22856.0 22640.0 22240.0 22384.0 
24.022 23968.0 22840.0 24240.0 23456.0 23384.0 23840.0 23968.0 23584.0 23224.0 23496.0 
25.023 24984.0 23840.0 25240.0 24384.0 24384.0 24768.0 24840.0 24640.0 24240.0 24440.0 
26.023 25968.0 24840.0 26240.0 25440.0 25496.0 25824.0 25952.0 25624.0 25240.0 25496.0 
27.023 26984.0 25800.0 26984.0 26312.0 26384.0 26840.0 26856.0 26512.0 26240.0 26440.0 
28.024 27640.0 26768.0 28168.0 27496.0 27496.0 27840.0 27968.0 27640.0 27240.0 27440.0 
29.024 28968.0 27784.0 29240.0 28384.0 28440.0 28800.0 28968.0 28600.0 28224.0 28496.0 
30.025 29984.0 28840.0 30184.0 29384.0 29440.0 29712.0 29840.0 29384.0 29096.0 29456.0 
31.026 30968.0 29840.0 31240.0 30440.0 30496.0 30824.0 30768.0 30496.0 30112.0 30496.0 
32.027 31912.0 30784.0 32184.0 31368.0 31440.0 31784.0 31984.0 31640.0 31240.0 31496.0 
33.027 32768.0 31840.0 33040.0 32440.0 32440.0 32840.0 32968.0 32568.0 32240.0 32456.0 
34.027 33968.0 32856.0 34240.0 33456.0 33440.0 33840.0 33984.0 33512.0 33240.0 33424.0 
35.028 34912.0 33840.0 35184.0 34456.0 34496.0 34696.0 34912.0 34600.0 34240.0 34456.0 
36.029 35984.0 34856.0 36200.0 35456.0 35384.0 35800.0 35928.0 35584.0 35128.0 35440.0 
37.03 36856.0 35400.0 36400.0 35600.0 35800.0 35800.0 36400.0 35800.0 35400.0 36200.0 
38.031 37200.0 35400.0 36400.0 35600.0 35800.0 35800.0 36400.0 35800.0 35400.0 36200.0 
39.031 37200.0 35400.0 36400.0 35600.0 35800.0 35800.0 36400.0 35800.0 35400.0 36200.0 
40.031 37200.0 35400.0 36400.0 35600.0 35800.0 35800.0 36400.0 35800.0 35400.0 36200.0 
