time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 928.0 784.0 400.0 0.0 200.0 200.0 200.0 200.0 200.0 984.0 
2.005 1912.0 1928.0 856.0 1168.0 1000.0 1128.0 1224.0 1168.0 1224.0 2000.0 
3.006 2896.0 2696.0 2112.0 2128.0 2168.0 2184.0 2240.0 2128.0 2200.0 2712.0 
4.007 3856.0 3856.0 2984.0 3168.0 3200.0 3184.0 3184.0 3240.0 3184.0 3856.0 
5.008 4768.0 4968.0 4112.0 4168.0 4184.0 4184.0 4184.0 4184.0 4128.0 4984.0 
6.009 5896.0 5968.0 4984.0 5168.0 5040.0 5168.0 5240.0 5240.0 5184.0 5912.0 
7.01 6912.0 6984.0 5984.0 6112.0 6184.0 6128.0 6184.0 6184.0 6184.0 6984.0 
8.011 7768.0 7768.0 7040.0 7168.0 7184.0 7224.0 7184.0 7112.0 7240.0 7912.0 
9.012 8784.0 8912.0 8040.0 8184.0 8112.0 8184.0 8240.0 8184.0 8184.0 8896.0 
10.013 9912.0 9984.0 9112.0 9184.0 9184.0 9240.0 9128.0 9128.0 9128.0 9912.0 
11.014 10912.0 10952.0 10096.0 10240.0 10224.0 10240.0 10240.0 10112.0 10240.0 10840.0 
12.015 11784.0 11912.0 11040.0 11168.0 11168.0 11112.0 11184.0 11240.0 11112.0 11984.0 
13.016 12896.0 12896.0 12040.0 12096.0 12168.0 12112.0 12240.0 12184.0 12240.0 12912.0 
14.017 13912.0 13968.0 13112.0 13240.0 13240.0 13168.0 13184.0 13168.0 13184.0 13952.0 
15.018 14840.0 14968.0 14112.0 14168.0 14128.0 14168.0 14056.0 14112.0 14168.0 14856.0 
16.018 15912.0 15984.0 15112.0 15240.0 15240.0 15240.0 15096.0 15240.0 15168.0 15968.0 
17.019 16840.0 16928.0 16128.0 16240.0 16184.0 16240.0 16240.0 16184.0 16112.0 16984.0 
18.02 17768.0 17768.0 17024.0 17224.0 17168.0 17240.0 17168.0 17184.0 17240.0 17984.0 
19.02 18912.0 18968.0 18112.0 18224.0 18224.0 18184.0 18112.0 18240.0 18240.0 18968.0 
20.021 19912.0 19984.0 19112.0 19184.0 19240.0 19184.0 19056.0 19240.0 19240.0 19912.0 
21.022 20896.0 20968.0 20024.0 20240.0 20240.0 20240.0 20112.0 20168.0 20224.0 20912.0 
22.023 21856.0 21784.0 21112.0 21168.0 21112.0 21240.0 21184.0 21184.0 21056.0 21968.0 
23.024 22896.0 22968.0 22096.0 22168.0 22168.0 22168.0 22040.0 22168.0 22240.0 22984.0 
24.025 23856.0 23928.0 23112.0 23112.0 23240.0 23240.0 23056.0 23184.0 23128.0 23968.0 
25.025 24896.0 24896.0 24040.0 24112.0 24056.0 24184.0 24000.0 24184.0 24112.0 24968.0 
26.026 25912.0 25968.0 25096.0 25240.0 25168.0 25240.0 25240.0 25240.0 25224.0 25968.0 
27.027 26712.0 26912.0 25984.0 26184.0 26240.0 26240.0 26168.0 26040.0 26112.0 26984.0 
28.027 27840.0 27896.0 27040.0 27168.0 27096.0 27240.0 27112.0 27200.0 27240.0 27912.0 
29.027 28840.0 28912.0 28112.0 28112.0 28168.0 28240.0 28240.0 27912.0 28240.0 28968.0 
30.029 29856.0 29984.0 29112.0 29240.0 29040.0 29112.0 29112.0 28984.0 28984.0 29696.0 
31.029 30896.0 30968.0 30096.0 30184.0 30240.0 30240.0 30168.0 29968.0 29912.0 30656.0 
32.029 31912.0 31784.0 31112.0 31112.0 31240.0 31184.0 31040.0 30912.0 30896.0 31712.0 
33.029 32840.0 32968.0 32096.0 32240.0 32240.0 32040.0 32184.0 31656.0 31984.0 32712.0 
34.03 33840.0 33984.0 33112.0 33240.0 33240.0 33184.0 33240.0 32840.0 32984.0 33568.0 
35.03 34912.0 34912.0 34056.0 34184.0 34240.0 34240.0 34240.0 33896.0 33968.0 34712.0 
36.03 35928.0 35984.0 35128.0 35184.0 35184.0 35240.0 35240.0 35000.0 34912.0 35712.0 
37.031 36400.0 37000.0 35200.0 35800.0 36200.0 36000.0 36200.0 35000.0 35600.0 36600.0 
38.032 36400.0 37000.0 35200.0 35800.0 36200.0 36000.0 36200.0 35000.0 35600.0 36600.0 
39.033 36400.0 37000.0 35200.0 35800.0 36200.0 36000.0 36200.0 35000.0 35600.0 36600.0 
