Time Mean Min Max StDev ConfidenceInterval
0 89.6 64.0 192.0 44.74917752192647 27.735827580145422
1 644.8 464.0 792.0 102.39444429373218 63.46473408822327
2 1706.4 1512.0 1920.0 146.01308921539268 90.49985030312972
3 2390.4 2192.0 2648.0 149.75179464700915 92.81712393734249
4 3306.4 3120.0 3576.0 142.2636050904564 88.17589596558308
5 4291.2 4024.0 4568.0 189.1341675460395 117.22657154985525
6 5283.2 5048.0 5504.0 121.39632064715416 75.24221907059005
7 6218.4 5848.0 6504.0 198.0904395023198 122.77772642009985
8 7284.8 7040.0 7624.0 177.0955799686837 109.76497766490809
9 8210.4 7984.0 8432.0 166.7061286615862 103.32552903001915
10 9205.6 8768.0 9680.0 287.976542254554 178.48971009992582
11 10300.8 10176.0 10456.0 100.0053331911187 61.983947685402114
12 11172.8 10840.0 11448.0 204.5595811059023 126.78734192690091
13 12134.4 11840.0 12432.0 190.91545540136636 118.33062520093621
14 13152.0 12848.0 13440.0 168.86549545586735 104.66391843525743
15 14216.0 13960.0 14504.0 166.1057226922393 102.95339355477526
16 15192.0 14848.0 15584.0 229.67416533476774 142.35352250256713
17 16236.0 15960.0 16568.0 201.19642143934865 124.70283396940101
18 17155.2 16784.0 17440.0 208.31429246320195 129.11453613663247
19 18233.6 17984.0 18496.0 152.10756427972643 94.2772450830233
20 19226.4 18992.0 19448.0 138.2583732646156 85.69342756075935
21 20252.8 19968.0 20368.0 113.33803911799035 70.2476444334217
22 21300.8 21184.0 21440.0 89.81561358942244 55.66829404407663
23 22310.4 21976.0 22504.0 166.73811801744674 103.34535623819774
24 23215.2 22920.0 23392.0 157.87252241391892 97.85040315365762
25 24231.2 23976.0 24632.0 186.41697586027107 115.54243869486031
26 25252.8 24992.0 25512.0 161.1602377207921 99.88815021256971
27 26115.2 25904.0 26304.0 162.74096663785127 100.86789614584458
28 27196.0 26848.0 27328.0 142.12357690091784 88.08910559453105
29 28115.2 27840.0 28504.0 192.19249609585583 119.12214322376096
30 29083.2 28912.0 29584.0 192.70979909352474 119.442770943522
31 30131.2 29896.0 30376.0 157.0936026705098 97.36762369494286
32 31150.4 30912.0 31384.0 136.6416237218123 84.69135581234566
33 32213.6 31896.0 32512.0 212.70072872465673 131.83327749851327
34 33118.4 32792.0 33584.0 257.0201894361176 159.30276384015158
35 34183.2 33832.0 34632.0 227.47932751009364 140.99314792491788
36 35231.2 34984.0 35392.0 136.93534565220511 84.87340655090708
37 36184.0 35904.0 36576.0 222.59879205023154 137.9681607070591
38 37148.8 36912.0 37504.0 186.71237535608375 115.72552919924128
39 38263.2 37856.0 38520.0 214.5780355333074 132.99684431343974
40 39208.0 38848.0 39440.0 197.69336525707348 122.53161725312641
41 39864.8 39720.0 40000.0 103.31053511944783 64.03253306458105
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
