Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 775.2 528.0 1400.0 268.7505245472917 166.5733008671491
2 2020.8 1640.0 2312.0 186.59808263871426 115.6546898390972
3 3106.4 2968.0 3512.0 165.03413788264132 102.28921840871924
4 4368.0 3984.0 4840.0 311.12126967541843 192.8349607767683
5 5532.0 5056.0 5912.0 250.70212515165395 155.38678702586722
6 6738.4 6312.0 7696.0 417.40020763451156 258.7073289826427
7 7939.2 7512.0 8640.0 411.0682019649132 254.78271120832875
8 9147.2 8496.0 10040.0 513.4867303273008 318.262372756958
9 10382.4 9768.0 11696.0 628.5961784449182 389.60794786326187
10 11543.2 11096.0 12656.0 505.0141472165794 313.01101133914693
11 12762.4 11968.0 13896.0 639.1221757657573 396.13202859428344
12 13963.2 13384.0 15112.0 504.0098764464398 312.3885578669971
13 15100.0 14640.0 16112.0 463.2829708840064 287.1457602759345
14 16398.4 15584.0 17768.0 669.0814931265431 414.70100587504936
15 17538.4 17096.0 18768.0 541.2748736907051 335.48564245218523
16 18772.0 17968.0 20496.0 704.3357785097169 436.55183833716194
17 19965.6 19240.0 21296.0 630.4853862082945 390.77889096634794
18 21144.8 20296.0 22440.0 619.3840668133321 383.8982219194156
19 22402.4 21424.0 24040.0 779.944613418158 483.4146797274571
20 23552.0 22984.0 24912.0 582.982370612049 361.336216864263
21 24584.0 23568.0 26040.0 732.794953888497 454.1910179844795
22 25553.6 24512.0 26912.0 751.7995004579938 465.97015798391595
23 26556.0 25312.0 27912.0 768.5299097772462 476.33977311252187
24 27600.0 26168.0 28912.0 935.9354203742431 580.0987835571149
25 28576.0 27712.0 29584.0 637.7627563078087 395.2894516848803
26 29612.0 28296.0 31352.0 965.1141555968047 598.1839510161847
27 30535.2 29456.0 31984.0 833.1483528026553 516.3906990400883
28 31569.6 30384.0 33224.0 1029.1246766062895 637.8580829745752
29 32590.4 31240.0 34112.0 1020.8409605157244 632.7237825486463
30 33532.0 32640.0 34984.0 873.6925469904539 541.5202509478908
31 34568.0 33040.0 36240.0 1092.9104873379765 677.3929380598335
32 35583.2 34440.0 37184.0 1017.7619018655046 630.8153622253944
33 36560.0 35112.0 38456.0 1151.3207874244065 713.5960171288948
34 37596.0 36296.0 39312.0 1140.056918657037 706.6145989371512
35 38579.2 37440.0 39656.0 760.2778439491709 471.2250897225231
36 39576.0 39312.0 40000.0 254.8027559592801 157.9283843321959
37 39965.6 39800.0 40000.0 65.4339361493713 40.55637380240004
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
40 40000.0 40000.0 40000.0 0.0 0.0
