Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 608.0 400.0 728.0 101.05224171464755 62.632828310896365
2 1756.0 1440.0 2040.0 206.08520352298734 127.73293249763134
3 2943.2 2656.0 3312.0 244.5916324543149 151.59946441418143
4 4168.0 3528.0 4712.0 344.2996111270273 213.39910985964508
5 5383.2 4712.0 6168.0 500.7720261977722 310.381717491364
6 6578.4 5784.0 7112.0 401.70392634930073 248.97867305007824
7 7780.8 7384.0 8328.0 308.2555938034395 191.05879646968478
8 8956.8 8696.0 9384.0 225.871546582467 139.99663498178168
9 10163.2 9240.0 10496.0 359.97432007173944 223.114395117044
10 11382.4 11040.0 11984.0 347.6048842515817 215.44773936670165
11 12593.6 11768.0 12896.0 340.9122402548133 211.29959564140722
12 13767.2 13240.0 14312.0 367.66071315820517 227.87847090938627
13 14969.6 14640.0 15552.0 248.1519247916038 153.8061564668694
14 16191.2 15456.0 17184.0 488.7564264993806 302.93437164141307
15 17356.0 16656.0 17912.0 352.8525030219977 218.70024717762792
16 18616.8 18112.0 19496.0 388.02428331799604 240.49994245691155
17 19797.6 19384.0 20440.0 377.63333186218256 234.05956402021542
18 20973.6 20552.0 21496.0 289.87169575520824 179.66433840915673
19 22204.0 21368.0 22968.0 436.11619246862796 270.3076165655221
20 23406.4 22640.0 23984.0 405.99594962402165 251.6388966365185
21 24402.4 23768.0 25096.0 412.46446311571293 255.64812283553601
22 25366.4 24584.0 26096.0 473.31342681145225 293.3627012692649
23 26389.6 25896.0 27168.0 387.3933401595851 240.10887983579448
24 27382.4 26840.0 28056.0 397.2313068114233 246.20651474005402
25 28344.8 27584.0 28912.0 434.97657663628536 269.601275354715
26 29429.6 28840.0 30112.0 427.5831822906249 265.018802063384
27 30357.6 29584.0 30840.0 375.9158298224632 232.99504522724177
28 31374.4 30656.0 31840.0 336.5033267129597 208.5669227167998
29 32367.2 31656.0 32912.0 377.4148321880786 233.92413651913347
30 33312.0 32728.0 33768.0 284.47222086601784 176.31770920068627
31 34332.8 33240.0 34840.0 437.32032500978806 271.05394564674145
32 35290.4 34456.0 35696.0 331.1834671128511 205.2696395757433
33 36296.0 35296.0 36696.0 390.64618831423974 242.1250160098658
34 37323.2 35640.0 38040.0 685.0084833213543 424.57265667125677
35 38336.0 37496.0 38784.0 396.50024520098907 245.75339805947297
36 39351.2 38112.0 39784.0 480.2584489395036 297.6672705809477
37 40000.0 40000.0 40000.0 0.0 0.0
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
